transaction_id,merchant_id,customer_id,payment_method_id,product_id,subscription_id,amount,currency_code,status,failure_reason,ip_address,geo_country_code,geo_city,device_type,idempotency_key,created_at,updated_at
ch_585cc7cc0eaa42f5,mer_2bbe2da533fa44b8,cus_3ccd6b4d081548eb,pm_fa0b5fbda4d94574,prod_566e909b50c24aee,,6861.0,JPY,succeeded,,55.39.17.92,SG,Cunninghamview,mobile,790e9720b2b3450a94715b1052fa22bc,2025-09-14T10:24:52Z,2025-09-14T10:24:52Z
ch_4b32002f404d47a7,mer_6097f0e275454a85,cus_c80c5107aba34928,pm_96a7a067aee84b85,prod_9f2d23fbe0cf4007,sub_491986d52ade4405,144.32,USD,succeeded,,100.190.232.41,NG,Piercemouth,mobile,08026da993a049efb17a77ac3021030d,2025-09-15T05:14:38Z,2025-09-15T05:14:38Z
ch_e72ef317d1b344dd,mer_bf716d6ea0504523,cus_9f855b49695845e7,pm_65c245e21bb74739,prod_d726b8d78364469a,,77.06,EUR,succeeded,,135.218.120.172,SG,Mckinneyside,mobile,500a1bd782b04b339ed29d1cf8b83798,2025-09-15T14:22:05Z,2025-09-15T14:22:05Z
ch_1300bd0f12164a94,mer_063a663b60c0414b,cus_b03e2061a7374527,pm_b8f24471cc554c8f,prod_aa8688cc32e1485c,,53.61,GBP,succeeded,,139.217.25.203,NG,Nunezville,mobile,3c43606d7d7747419f68e2891c03dad0,2025-09-15T18:26:31Z,2025-09-15T18:26:31Z
ch_a34d8029ed474b12,mer_1091ee5f18ba4ece,cus_3ac1ea0f850141fb,pm_95c4558464724990,prod_73bab3f7bf444bd4,,205.25,AUD,succeeded,,183.142.96.39,FR,Allenberg,desktop,d511237c34d146ac8078b2ff17f8f8c7,2025-09-15T21:53:55Z,2025-09-15T21:53:55Z
ch_f63b389bdd624a4f,mer_a409b77d66414fdf,cus_998458b6d9634e4d,pm_a0723deb966b4754,prod_6dcbb5cdd4af4f5b,,53.01,GBP,succeeded,,201.76.4.62,SG,Lake Barbaraberg,mobile,bb9662205e8743cab7541bfaddd6c83a,2025-09-16T05:06:17Z,2025-09-16T05:06:17Z
ch_9b6d867ee9114796,mer_bf716d6ea0504523,cus_66ad9c1116474b48,pm_a92bedaf129e4511,,,144.24,EUR,succeeded,,148.29.43.4,JP,South Danielberg,mobile,f4e3d2616cb34f4ab4bee58249d87008,2025-09-16T12:39:34Z,2025-09-16T12:39:34Z
ch_8d6948b1c7c34452,mer_2bbe2da533fa44b8,cus_87fd7fdf19184618,pm_b32eb73e66a74c49,prod_566e909b50c24aee,,6861.0,JPY,succeeded,,88.188.203.235,ES,South William,desktop,9e113e8c808042bbbd05bf2a67538e70,2025-09-16T12:43:36Z,2025-09-16T12:43:36Z
ch_cb27ac87981149ba,mer_80e24f4873304aa1,cus_b06ba0abf7284a33,pm_b1ad4404e6b9494b,prod_c01643f304e74cac,,66494.26,NGN,succeeded,,81.20.70.232,US,New Jesse,mobile,f19c0ec674cb4014bd8ed84e5933987d,2025-09-16T13:06:56Z,2025-09-16T13:06:56Z
ch_8ab5033a03e24909,mer_40d906296b72477a,cus_75cebcc3b1ee4935,pm_d3d31118bab046f6,,,6213.0,JPY,succeeded,,192.25.18.48,ES,Masonland,mobile,bb48b3910bca4197b824a31f7c42b48b,2025-09-16T14:08:18Z,2025-09-16T14:08:18Z
ch_84a42933d48a4ef5,mer_f95610e459bd45f3,cus_716596dcb85c41c0,pm_bd48d131e176442d,prod_1cd9301315b74bf6,,65.29,GBP,succeeded,,148.3.100.169,JP,Rodgersville,mobile,9a3a9e3f623341ca9c2cf4d11d0957cc,2025-09-16T16:32:45Z,2025-09-16T16:32:45Z
ch_4cbc912899934f02,mer_a409b77d66414fdf,cus_051b5d67c5d24bd4,pm_c0ccfee18961496d,prod_c896b3fa1cf54f79,,101.8,GBP,succeeded,,175.18.191.178,US,West Lisaburgh,mobile,013ed279c698439d9c7237b75d305bad,2025-09-17T10:52:55Z,2025-09-17T10:52:55Z
ch_d92a65a711e14e23,mer_8952f7faafcc47fc,cus_aa035fbdfd564fdf,pm_d504e37eecc748df,prod_7672c8ee64774f96,,36.02,USD,succeeded,,209.166.222.188,AU,Lisatown,mobile,cdfa01479dbd4d119243392cd926a42e,2025-09-18T07:49:04Z,2025-09-18T07:49:04Z
ch_223766fd87094a21,mer_80adb9f291eb4fd9,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,prod_fb1fd64f036743aa,,25.62,EUR,succeeded,,215.204.81.48,CA,South Patrick,desktop,2d4548cbf55c4bfe84950ead4f0d91f4,2025-09-18T10:53:21Z,2025-09-18T10:53:21Z
ch_dfbaa0ce9c004037,mer_bf0eddce6b4b46a6,cus_e19803583db34a34,pm_41f40d6fa6c14c19,prod_7195180d97254237,,99.02,GBP,succeeded,,105.29.239.235,GB,West Todd,desktop,93d6a37c264948988f5fe77717a5f118,2025-09-19T13:06:19Z,2025-09-19T13:06:19Z
ch_33edf2c658d844d8,mer_bf0eddce6b4b46a6,cus_d902e353f969419d,pm_c5e0e95b09a14fca,,,66.06,GBP,succeeded,,199.185.200.36,GB,New Michellemouth,mobile,4acb121e39bb4e45b0844baae1e6551b,2025-09-19T15:55:03Z,2025-09-19T15:55:03Z
ch_124e704a149b43b8,mer_53fc4bf47a544c93,cus_33cbc65f59174167,pm_076b8209c833478f,prod_b730b9cdca274f53,,169.96,USD,succeeded,,191.130.126.143,CA,Robertahaven,desktop,e704b1818ac543bfada93401939f9702,2025-09-19T17:47:13Z,2025-09-19T17:47:13Z
ch_3f6e6561a64040e3,mer_bf0eddce6b4b46a6,cus_3f61ded712074fc3,pm_ce02808b2096466d,prod_d5ea3229ae3b4f76,,57.51,GBP,succeeded,,207.54.184.236,JP,South Pamelamouth,desktop,c220e1a89cda435e86fd8370e2545921,2025-09-19T21:35:17Z,2025-09-19T21:35:17Z
ch_924041887479489a,mer_3e81cf7509e54028,cus_e439d398211c4318,pm_bf8e5bb39fb4445b,prod_e8839ec4d929475a,sub_dfc63e36aa62497e,149.64,EUR,succeeded,,37.251.34.39,CA,Romerotown,desktop,7b026265805246ebbe2d228e8e294e28,2025-09-20T00:10:51Z,2025-09-20T00:10:51Z
ch_9848202e006d421a,mer_9febaea0c9144182,cus_ebb85e62786545e6,pm_e9914d9a36a54833,prod_286edf650d674400,,5.54,EUR,succeeded,,105.228.234.19,BR,West Mary,mobile,d9a4efb18f1b4ba399c7ff3041005bbd,2025-09-20T08:15:07Z,2025-09-20T08:15:07Z
ch_6a116316989542ae,mer_69d122586e1741d2,cus_00e70164e65a41d7,pm_9dd9f78f36684610,prod_5c01c9f6d82f44a4,,6987.0,JPY,succeeded,,205.67.20.90,ES,South Christophertown,mobile,0c303a36229e4148a56cef0967871780,2025-09-20T13:22:35Z,2025-09-20T13:22:35Z
ch_e83da5020d324a48,mer_578efd7a28274837,cus_81bf129f17e54425,pm_b5715ce2e2cd43a9,,,26833.22,NGN,succeeded,,132.210.15.236,FR,West Joseph,desktop,3965887375e745a18a5a671f1ac76b95,2025-09-20T15:22:41Z,2025-09-20T15:22:41Z
ch_bba3065bf97548ef,mer_470b128eb4c647c2,cus_1ac588328a934896,pm_cf98fcc6e9bb4073,,,110.37,CAD,succeeded,,142.91.71.254,US,East Jessica,tablet,17beaa20f8cf439cb3c8d9159485fca4,2025-09-20T21:33:35Z,2025-09-20T21:33:35Z
ch_1ba38fb59a774427,mer_0f53cdef81354cdf,cus_311565a9efb4422c,pm_cf490d72c99842dc,prod_87e16f453d564ec2,,36.97,EUR,succeeded,,11.67.138.28,GB,Erikview,desktop,7c454029c2464f3191808084d0fe280b,2025-09-21T13:03:07Z,2025-09-21T13:03:07Z
ch_08a55f13c61544fb,mer_bf0eddce6b4b46a6,cus_0a91206d3ceb4f38,pm_cf6b2adc1e764cb7,,,42.52,GBP,succeeded,,79.4.33.198,US,Shelbyland,mobile,0ff99d39d8704927b7676c93c23d76b9,2025-09-21T18:54:19Z,2025-09-21T18:54:19Z
ch_d677d271008f41cc,mer_40d906296b72477a,cus_4a66f8a0db334811,pm_b43c1fd55f774644,prod_e283aa5768874d59,,7873.0,JPY,succeeded,,211.42.205.50,GB,North Jason,desktop,235a687a7a2f46fab25081fae9c65fbd,2025-09-21T20:08:56Z,2025-09-21T20:08:56Z
ch_ca215e3f7603480b,mer_9624680262314e47,cus_7c62a67468e14881,pm_a9d3d4d8c27e490f,,,30.08,EUR,failed,processing_error,17.191.1.113,ES,Lake Sarahhaven,tablet,9dd6c3c5968d4011bf3c564d07373949,2025-09-23T14:11:24Z,2025-09-23T14:11:24Z
ch_c99d07a9a71a47ec,mer_69d122586e1741d2,cus_716596dcb85c41c0,pm_3c962a26820a4ad9,prod_5c01c9f6d82f44a4,,6987.0,JPY,succeeded,,66.237.12.172,JP,Stacymouth,mobile,63865bea2bbd408d9fc9dd7d9af7d623,2025-09-24T18:48:07Z,2025-09-24T18:48:07Z
ch_7c860e2e2f604814,mer_1091ee5f18ba4ece,cus_1ac588328a934896,pm_cf98fcc6e9bb4073,prod_b81328e7df8f4bf2,,123.44,AUD,succeeded,,198.14.66.124,CA,East Ryanfurt,desktop,2d5dc24b2a774a4baaa3cfd7b2a1f30b,2025-09-25T11:48:06Z,2025-09-25T11:48:06Z
ch_3062b86077204056,mer_8f2cdd915a974d0b,cus_5601137114b74b65,pm_6e5d1e91730a4e60,prod_99f420883978457d,,35742.9,NGN,succeeded,,33.158.15.13,BR,Thomaston,mobile,cea9940026254d83b6697d48e292dbd2,2025-09-26T06:41:56Z,2025-09-26T06:41:56Z
ch_76f32bec955d4f7d,mer_3955028270134fa3,cus_878e67b647b141b2,pm_74e9da9ebedc4531,prod_5310dda8201847e2,,26.7,EUR,succeeded,,178.69.186.247,JP,West Sarahberg,mobile,cff76d1567d948dd8d1aff50291229b0,2025-09-26T19:22:05Z,2025-09-26T19:22:05Z
ch_70a4a9b3e92a49e9,mer_f95610e459bd45f3,cus_21d6dd93e09c4732,pm_90368482ccca4c22,prod_e813dc73ad974b33,,88.22,GBP,succeeded,,185.200.23.247,NG,New Ashley,mobile,56e3186d0edd4e66aa195fed76f8a4af,2025-09-27T02:54:33Z,2025-09-27T02:54:33Z
ch_d6c7a45880a24450,mer_4bcb431bd43c49cf,cus_bbeab8711b234916,pm_c3d44b4749aa4ff9,,,55897.12,NGN,succeeded,,144.245.213.4,US,Lake Amyburgh,tablet,578b89eebe5e45cd9db459b99d4bc69a,2025-09-27T10:57:19Z,2025-09-27T10:57:19Z
ch_4f91696539094e61,mer_bf7ab8170f194cc0,cus_5bd5ae6262ec42b3,pm_e255d9a0cf3944c9,prod_e5a7d53d644f4387,,50799.43,NGN,succeeded,,119.77.251.131,ES,Maryfort,mobile,00efa2129ea14a30a0be3bd7bdf27af9,2025-09-28T09:52:55Z,2025-09-28T09:52:55Z
ch_f0a2e5264d354a30,mer_e2d550086d6d4c8e,cus_27d3952bb5b94ac0,pm_6d39f708a2ee40e3,,,151.64,USD,succeeded,,155.210.175.243,SG,West Saramouth,mobile,a20ca66541da455eb69bdf18312c5ee8,2025-09-28T10:47:43Z,2025-09-28T10:47:43Z
ch_ed25bd379af44d98,mer_69d122586e1741d2,cus_23434e1fb7c64f10,pm_da9ab72084eb43f3,prod_5c01c9f6d82f44a4,,6987.0,JPY,failed,authentication_required,67.125.141.5,DE,New Sara,desktop,32831c53c27e40a88e1d587055629860,2025-09-28T14:52:38Z,2025-09-28T14:52:38Z
ch_e32772482eab41fb,mer_80e24f4873304aa1,cus_fe9c517dcd4d44d1,pm_f55733e685264965,,,75188.32,NGN,succeeded,,98.142.95.207,AU,Lake Nicole,mobile,7951b3e8cb924e288e4c795982f76b36,2025-09-28T17:17:06Z,2025-09-28T17:17:06Z
ch_d7d33cde63e9434c,mer_92e60268752e48a5,cus_7c62a67468e14881,pm_a9d3d4d8c27e490f,prod_0b6e706bf5fe4b62,,155.77,AUD,succeeded,,23.251.211.2,US,South Brentstad,mobile,f06d82b22bf346ddbee4e75a7b876c5d,2025-09-28T22:41:54Z,2025-09-28T22:41:54Z
ch_1e85564d8bda4bb0,mer_512cb16d29bd4e47,cus_dffeaf971c8847b6,pm_de6c693920f7469d,prod_ca064590728a4a8d,,31.96,GBP,succeeded,,210.206.48.199,SG,Ramseyport,mobile,810b33cd28ea4e3ea967c21bc1a2ea61,2025-09-29T15:12:14Z,2025-09-29T15:12:14Z
