transaction_id,is_fraud_true,amount_zscore,transactions_last_1h,transactions_last_24h,avg_amount_30d,distinct_countries_30d,geo_mismatch,night_transaction,velocity_score,device_seen_before,shared_card_fingerprint,ip_reputation_score
ch_ea5722c15dc04314,False,-0.463,0,0,11851.81,1,False,False,0.0,False,False,0.031
ch_7864048fd3da44f2,False,0.865,0,0,117.45,1,False,True,0.0,False,False,0.085
ch_91d4d0fa85a24760,False,-0.156,0,0,66.88,1,False,False,0.0,False,False,0.268
ch_96d9471b70444e75,False,-0.475,0,0,89.64,2,True,False,0.0,False,False,0.082
ch_b68a527364b94ebf,True,0.777,0,0,176.44,1,False,False,0.0,False,False,0.185
ch_6b204c21efbe4069,False,-0.489,0,0,82.83,1,False,True,0.0,False,False,0.248
ch_02cd0be9b982465d,False,1.162,0,0,107.61,1,False,False,0.0,False,False,0.066
ch_0f5c3abd98834c6e,False,-0.463,0,0,9946.75,1,False,False,0.0,False,False,0.084
ch_612b7ccb5bf74525,True,0.796,0,0,52408.38,1,False,False,0.0,False,False,0.898
ch_ed3e7014417a4239,False,-0.577,0,0,7739.61,1,False,False,0.0,False,False,0.029
ch_587047985e1948ae,False,-0.216,0,0,68.87,1,False,False,0.0,False,False,0.155
ch_139e9cccb96d428c,False,0.596,0,0,58.11,1,False,False,0.0,False,False,0.038
ch_4c967982662f4f6d,False,-1.035,0,0,86.55,1,False,False,0.0,False,False,0.063
ch_42649a9aa2d1411d,False,-1.164,0,0,76.63,1,False,False,0.0,False,False,0.037
ch_c7a06704611d41f9,False,0.534,0,0,77.37,1,False,False,0.0,False,False,0.116
ch_1f812b4652a4431a,False,-0.199,0,0,82.18,1,False,False,0.0,False,False,0.274
ch_b2866b2ca80b4600,False,1.315,0,0,119.96,1,False,False,0.0,False,False,0.023
ch_845ae203525d4923,False,-0.389,0,0,90.18,1,False,False,0.0,False,False,0.161
ch_de60b849601c436a,True,1.267,0,0,64.79,1,False,True,0.0,False,False,0.243
ch_e2946432825c4181,False,-1.558,0,0,91.81,1,False,False,0.0,False,False,0.233
ch_8cf2adbd5f6342f2,False,-0.441,0,0,11504.72,1,False,False,0.0,False,False,0.109
ch_987aab826bf14f23,False,-0.673,0,0,34591.53,1,False,False,0.0,False,False,0.089
ch_7eddc2acfe614260,False,-0.134,0,0,141.15,1,False,False,0.0,False,False,0.091
ch_b4b0e0162d454a5a,False,-0.942,0,0,99.52,1,False,False,0.0,False,False,0.161
ch_4ac8eae4ba664b58,False,-0.722,0,0,75.34,1,False,False,0.0,False,False,0.051
ch_8b2383714cba447b,False,-0.285,0,0,11795.24,1,False,False,0.0,False,False,0.123
ch_0975b79636e54b8b,False,-1.077,0,0,61.17,1,False,False,0.0,False,False,0.204
ch_0e0b721be14b4e75,False,-0.441,0,0,10875.1,1,False,False,0.0,True,False,0.916
ch_4f46b783786c40bb,True,-0.197,0,0,134.12,2,True,False,0.0,False,False,0.019
ch_83a893735c984fa0,False,-0.343,0,0,42119.58,1,False,False,0.0,False,False,0.0
ch_ec53e0469f324814,False,-1.143,0,0,107.41,1,False,False,0.0,False,False,0.201
ch_252d39f4b8d7401c,False,0.294,0,0,66.82,2,True,True,0.0,False,False,0.036
ch_724a5eb244214000,False,0.404,0,0,34910.92,1,False,False,0.0,False,False,0.151
ch_8c59ba0113e24727,False,0.215,0,0,52078.64,1,False,False,0.0,False,False,0.228
ch_178b6c7c551a4aae,False,0.994,0,0,84.88,1,False,False,0.0,False,False,0.153
ch_490130f0487a4b9a,True,-0.441,0,0,7522.38,1,False,False,0.0,False,False,0.262
ch_0c541b90f3fe45e5,False,1.118,0,0,46938.43,1,False,False,0.0,False,False,0.373
ch_6f7e1d02fc1c4652,False,0.188,0,0,163.32,2,True,False,0.0,False,False,0.894
ch_7ecc75524c1e4192,False,-0.956,0,0,61.22,1,False,False,0.0,False,False,0.135
ch_8f75b622eebe40fe,False,-1.002,0,0,417.09,1,False,False,0.0,False,False,0.117
ch_01f25c47a2c64a47,False,0.724,0,0,74.69,1,False,False,0.0,False,False,0.037
ch_edf4dba8166e48f9,False,-1.14,0,0,106.79,2,True,False,0.0,False,False,0.994
ch_a0c5d5beb0ea4479,False,0.169,0,0,97.01,1,False,False,0.0,False,False,0.043
ch_fd5b8be2dd1d4c26,False,-1.379,0,0,107.22,1,False,False,0.0,True,False,0.033
ch_c08af7e173064d96,False,0.049,0,0,74.39,1,False,False,0.0,False,False,0.231
ch_ebade767e86c45bf,False,1.053,0,0,55522.27,1,False,False,0.0,False,False,0.041
ch_d10ed948af1d4ec5,False,-0.882,0,0,8352.9,1,False,False,0.0,False,False,0.119
ch_5453329fb1144a8f,False,-1.113,0,0,545.8,2,True,False,0.0,False,False,0.06
ch_ee99f1b0a7b64675,False,-1.262,0,0,110.24,1,False,False,0.0,True,False,0.045
ch_2f11b68bc256497d,True,-0.331,0,0,38371.53,1,False,False,0.0,True,False,0.09
ch_8f481c867f5f4084,False,0.142,0,0,9602.57,1,False,False,0.0,False,False,0.014
ch_39e6a99a51654f57,False,-0.28,0,0,161.09,1,False,False,0.0,False,False,0.153
ch_bcabddc8009c4f34,True,-0.664,0,0,108.63,1,False,False,0.0,False,False,0.655
ch_9ce0e588f21d4ea7,False,-1.558,0,0,95.61,1,False,False,0.0,False,False,0.057
ch_0bd4122f7a234311,False,1.06,0,0,43273.67,1,False,True,0.0,False,False,0.038
ch_c0fef463c04b4029,False,-0.441,0,0,69.59,1,False,False,0.0,False,False,0.011
ch_ca84d5cacf294f0d,False,-1.359,0,0,64.75,1,False,False,0.0,False,False,0.074
ch_013a167f215c4b5b,False,0.167,0,0,37057.46,1,False,False,0.0,False,False,0.161
ch_4f20656593e44bed,False,-1.14,0,0,89.91,1,False,False,0.0,False,False,0.094
ch_52dba531ed0a414d,False,0.208,0,0,79.04,1,False,False,0.0,False,False,0.242
ch_d9deb7484a0f44db,False,1.601,1,1,101.29,1,False,False,0.2,False,False,0.106
ch_b4b07975e8ac4a9b,False,-0.742,2,2,72.41,1,False,False,0.4,True,False,0.139
ch_9865dbcef4fc47a8,True,5.038,3,3,107.97,1,False,False,0.6,True,False,0.036
ch_b6090025abdb4b88,True,-0.698,4,4,100.76,2,True,False,0.8,True,False,0.305
ch_c8761d5fed834309,False,0.508,0,0,70.47,1,False,False,0.0,True,False,0.157
ch_da3a6ee4313541fc,False,-1.073,0,0,59.99,1,False,False,0.0,False,False,0.254
ch_a36879ae942f4973,False,0.931,0,0,78.04,1,False,False,0.0,False,False,0.199
ch_85fe5ea8564a4ba2,False,-0.841,0,0,90.19,1,False,False,0.0,False,False,0.03
ch_b223e074e35846fe,False,-0.172,0,0,90.5,1,False,False,0.0,False,False,0.348
ch_881676ce3484484f,False,0.268,0,0,105.03,1,False,False,0.0,False,False,0.28
ch_5928a66509b4445c,False,-0.819,0,0,66.91,1,False,False,0.0,False,False,0.049
ch_759d649f41284c20,False,0.049,0,0,97.06,1,False,False,0.0,False,False,0.181
ch_1db8fb0945864fc8,False,1.463,0,0,125.46,1,False,False,0.0,False,False,0.081
ch_b8d2186bc1784b6a,False,-0.336,0,0,92.33,1,False,False,0.0,False,False,0.206
ch_cf246b2ee5a74dbd,False,-0.766,0,0,65.3,1,False,False,0.0,False,False,0.138
ch_8b12b114d9f54b22,False,0.375,1,1,93.81,1,False,False,0.2,True,False,0.033
ch_cf207619792a4923,True,-0.717,2,2,88.61,1,False,False,0.4,False,False,0.858
ch_196e75053ada4c06,False,0.231,3,3,70.52,1,False,False,0.6,True,False,0.401
ch_6f110ef681fd49f3,False,0.088,0,0,112.32,1,False,False,0.0,False,False,0.177
ch_6be6280de27a430a,False,2.237,0,0,108.82,1,False,False,0.0,False,False,0.056
ch_6efa3d82a09f4c89,False,-1.05,0,0,68.17,1,False,False,0.0,False,False,0.163
ch_fcb6997c671d46d1,True,0.577,0,0,50065.17,1,False,False,0.0,False,False,0.604
ch_18fdd873e6054319,False,-0.172,0,0,105.52,1,False,False,0.0,False,False,0.229
ch_42d472c86dd343d6,False,-1.266,0,0,119.74,1,False,True,0.0,False,False,0.064
ch_69417b7e5f964b05,False,-0.216,0,0,57.49,1,False,False,0.0,False,False,0.123
ch_0519b90d7d0e4550,False,0.902,0,0,80.07,1,False,False,0.0,False,False,0.0
ch_f420e24c270a4575,False,0.167,0,0,35219.61,1,False,False,0.0,False,False,0.028
ch_8087c3adc9f2452f,False,0.596,0,0,86.39,1,False,False,0.0,False,False,0.33
ch_3d5e7bfbad124b21,False,-0.216,0,0,72.61,1,False,False,0.0,True,False,0.055
ch_1205a78ba44141e3,False,-0.717,0,0,104.19,1,False,True,0.0,True,False,0.249
ch_4b7432db21874061,False,0.818,0,0,7937.23,1,False,False,0.0,False,False,0.172
ch_ffe1dfde3cbc46b8,False,0.294,0,0,77.63,1,False,False,0.0,False,False,0.251
ch_cfe088fb2892456a,False,-0.057,0,0,70.0,1,False,True,0.0,False,False,0.221
ch_6967bc722b3a4fac,False,0.215,0,0,49603.47,1,False,False,0.0,False,False,0.001
ch_0029a3a3862140f3,False,1.456,0,0,126.6,1,False,True,0.0,False,False,0.1
ch_caeb7fcbaafe4545,False,-0.376,0,0,75.48,1,False,False,0.0,False,False,0.006
ch_764fcd2836de4033,False,-0.698,0,0,543.91,1,False,False,0.0,False,False,0.05
ch_5113c5d130b341f8,False,1.656,0,0,111.76,1,False,False,0.0,True,False,0.079
ch_fcdc0e31cff54454,False,0.464,0,0,423.06,1,False,False,0.0,False,False,0.188
ch_b7e79e72238e45ca,True,0.309,0,0,108.03,2,True,True,0.0,True,False,0.243
ch_cda99b1f1e284223,False,0.863,0,0,99.36,1,False,False,0.0,False,False,0.142
ch_61220bae338140e7,True,-0.389,0,0,64.5,1,False,False,0.0,True,False,0.328
ch_ba7b2febdd564afd,False,-0.91,0,0,65.53,1,False,False,0.0,False,False,0.192
ch_67a130573679468c,False,-1.113,0,0,422.17,1,False,True,0.0,False,False,0.172
ch_c8c7aedcbe2b4ee6,False,-1.366,0,0,69.14,1,False,False,0.0,False,False,0.189
ch_89bc816342244f01,False,-1.375,0,0,113.91,1,False,False,0.0,True,False,0.753
ch_220273a2295a4a4c,False,-0.345,0,0,96.06,1,False,False,0.0,False,False,0.085
ch_efc1aafef8354dd8,False,0.22,0,0,34499.24,1,False,False,0.0,False,False,0.078
ch_682cb79bbea147a2,False,0.405,0,0,109.62,1,False,False,0.0,True,False,0.003
ch_b9a4bd97bcdb4cbc,False,-0.523,0,0,145.56,1,False,False,0.0,False,False,0.126
ch_41eda436d137438c,False,2.092,0,0,101.53,1,False,False,0.0,False,False,0.149
ch_a1cc104b963743ad,False,0.759,0,0,98.66,1,False,False,0.0,False,False,0.001
ch_4966d69406f14aff,False,0.378,0,0,66.68,1,False,False,0.0,False,False,0.101
ch_ce83be93d5d64e34,False,1.463,0,0,160.08,1,False,False,0.0,True,False,0.366
