transaction_id,is_fraud_true,amount_zscore,transactions_last_1h,transactions_last_24h,avg_amount_30d,distinct_countries_30d,geo_mismatch,night_transaction,velocity_score,device_seen_before,shared_card_fingerprint,ip_reputation_score
ch_585cc7cc0eaa42f5,False,-0.463,0,0,11851.81,1,False,False,0.0,False,False,0.031
ch_4b32002f404d47a7,False,0.865,0,0,117.45,1,False,True,0.0,False,False,0.085
ch_e72ef317d1b344dd,False,-0.156,0,0,66.88,1,False,False,0.0,False,False,0.268
ch_1300bd0f12164a94,False,-0.475,0,0,89.64,2,True,False,0.0,False,False,0.082
ch_a34d8029ed474b12,True,0.777,0,0,176.44,1,False,False,0.0,False,False,0.185
ch_f63b389bdd624a4f,False,-0.489,0,0,82.83,1,False,True,0.0,False,False,0.248
ch_9b6d867ee9114796,False,1.162,0,0,107.61,1,False,False,0.0,False,False,0.066
ch_8d6948b1c7c34452,False,-0.463,0,0,9946.75,1,False,False,0.0,False,False,0.084
ch_cb27ac87981149ba,True,0.796,0,0,52408.38,1,False,False,0.0,False,False,0.898
ch_8ab5033a03e24909,False,-0.577,0,0,7739.61,1,False,False,0.0,False,False,0.029
ch_84a42933d48a4ef5,False,-0.216,0,0,68.87,1,False,False,0.0,False,False,0.155
ch_4cbc912899934f02,False,0.596,0,0,58.11,1,False,False,0.0,False,False,0.038
ch_d92a65a711e14e23,False,-1.035,0,0,86.55,1,False,False,0.0,False,False,0.063
ch_223766fd87094a21,False,-1.164,0,0,76.63,1,False,False,0.0,False,False,0.037
ch_dfbaa0ce9c004037,False,0.534,0,0,77.37,1,False,False,0.0,False,False,0.116
ch_33edf2c658d844d8,False,-0.199,0,0,82.18,1,False,False,0.0,False,False,0.274
ch_124e704a149b43b8,False,1.315,0,0,119.96,1,False,False,0.0,False,False,0.023
ch_3f6e6561a64040e3,False,-0.389,0,0,90.18,1,False,False,0.0,False,False,0.161
ch_924041887479489a,True,1.267,0,0,64.79,1,False,True,0.0,False,False,0.243
ch_9848202e006d421a,False,-1.558,0,0,91.81,1,False,False,0.0,False,False,0.233
ch_6a116316989542ae,False,-0.441,0,0,11504.72,1,False,False,0.0,False,False,0.109
ch_e83da5020d324a48,False,-0.673,0,0,34591.53,1,False,False,0.0,False,False,0.089
ch_bba3065bf97548ef,False,-0.134,0,0,141.15,1,False,False,0.0,False,False,0.091
ch_1ba38fb59a774427,False,-0.942,0,0,99.52,1,False,False,0.0,False,False,0.161
ch_08a55f13c61544fb,False,-0.722,0,0,75.34,1,False,False,0.0,False,False,0.051
ch_d677d271008f41cc,False,-0.285,0,0,11795.24,1,False,False,0.0,False,False,0.123
ch_ca215e3f7603480b,False,-1.077,0,0,61.17,1,False,False,0.0,False,False,0.204
ch_c99d07a9a71a47ec,False,-0.441,0,0,10875.1,1,False,False,0.0,True,False,0.916
ch_7c860e2e2f604814,True,-0.197,0,0,134.12,2,True,False,0.0,False,False,0.019
ch_3062b86077204056,False,-0.343,0,0,42119.58,1,False,False,0.0,False,False,0.0
ch_76f32bec955d4f7d,False,-1.143,0,0,107.41,1,False,False,0.0,False,False,0.201
ch_70a4a9b3e92a49e9,False,0.294,0,0,66.82,2,True,True,0.0,False,False,0.036
ch_d6c7a45880a24450,False,0.404,0,0,34910.92,1,False,False,0.0,False,False,0.151
ch_4f91696539094e61,False,0.215,0,0,52078.64,1,False,False,0.0,False,False,0.228
ch_f0a2e5264d354a30,False,0.994,0,0,84.88,1,False,False,0.0,False,False,0.153
ch_ed25bd379af44d98,True,-0.441,0,0,7522.38,1,False,False,0.0,False,False,0.262
ch_e32772482eab41fb,False,1.118,0,0,46938.43,1,False,False,0.0,False,False,0.373
ch_d7d33cde63e9434c,False,0.188,0,0,163.32,2,True,False,0.0,False,False,0.894
ch_1e85564d8bda4bb0,False,-0.956,0,0,61.22,1,False,False,0.0,False,False,0.135
ch_1adc342592254b14,False,-1.002,0,0,417.09,1,False,False,0.0,False,False,0.117
ch_873599662d094ddd,False,0.724,0,0,74.69,1,False,False,0.0,False,False,0.037
ch_fafe2d3ba0754213,False,-1.14,0,0,106.79,2,True,False,0.0,False,False,0.994
ch_41d7d5097aeb46dd,False,0.169,0,0,97.01,1,False,False,0.0,False,False,0.043
ch_f2ce8ccbd1524d92,False,-1.379,0,0,107.22,1,False,False,0.0,True,False,0.033
ch_9a672bab1c8c4a5e,False,0.049,0,0,74.39,1,False,False,0.0,False,False,0.231
ch_3b30fd2a71484d28,False,1.053,0,0,55522.27,1,False,False,0.0,False,False,0.041
ch_874e6737e0584ec3,False,-0.882,0,0,8352.9,1,False,False,0.0,False,False,0.119
ch_121a0ba653c542f1,False,-1.113,0,0,545.8,2,True,False,0.0,False,False,0.06
