fraud_id,transaction_id,anomaly_score,risk_level,action_taken,model_version,flagged_at
fr_b0a0ea883035472d,ch_e43f09ad06ee49a8,0.4745,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-09-15T18:18:30Z
fr_95be55cb7fc94ada,ch_e0f7c1c47282494a,0.6958,high,review,fraud-xgb-v2.4.1,2025-09-20T01:02:50Z
fr_8eb0c60f92114de4,ch_c8241c59285e4c93,0.7729,high,review,fraud-xgb-v2.4.1,2025-09-25T11:40:05Z
fr_07dc118643b043ac,ch_5f7ab1703a644133,0.7955,high,review,fraud-xgb-v2.4.1,2025-09-27T02:46:32Z
fr_820dee3fd91b4c31,ch_83162c1258bd4c5f,0.5852,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-09-27T10:49:18Z
fr_6ea9ae18532346e1,ch_325e1f4315f74899,0.6496,high,review,fraud-xgb-v2.4.1,2025-09-28T22:33:53Z
fr_9634496d57374b08,ch_47379b3cd94d4469,0.8142,high,review,fraud-xgb-v2.4.1,2025-10-02T15:37:20Z
fr_59b029db7784434d,ch_b752b76d83114c82,0.41,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-10-02T22:03:48Z
fr_e03120d81eb9499a,ch_f10af38caf464d58,0.5602,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-10-12T19:32:53Z
fr_5ff5a062b6a3464d,ch_8c1abdf770b04957,0.3044,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-10-19T18:43:11Z
fr_6a153056697849e6,ch_012857ed9bd548a1,0.338,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-10-20T20:03:46Z
fr_980392ce564940ee,ch_60bcfd25869d4aea,0.3751,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-11-03T10:50:05Z
fr_e1f43af0a8b344df,ch_5d9efdb63c414904,0.7084,high,review,fraud-xgb-v2.4.1,2025-11-10T10:55:27Z
fr_cedbe783934646ad,ch_2d5522e8cac64216,0.5567,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-11-14T01:00:52Z
fr_544c8f7baf504e69,ch_f92dbffa249a43e5,0.5495,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-11-22T09:52:43Z
fr_3415f76032a940db,ch_53b8170721574044,0.3434,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-11-24T01:21:30Z
fr_45bec91d20c64d83,ch_5704abac059741e1,0.4432,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-12-15T15:21:21Z
fr_b4de8a901eb74bc4,ch_519b09a1df184f2f,0.4489,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-12-15T16:50:39Z
fr_a8e8e2eb954548bb,ch_691a0037bb48441f,0.9154,critical,block,fraud-xgb-v2.4.1,2025-12-18T03:43:16Z
fr_c0af333905154989,ch_ad425d6039d8426f,0.4818,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-12-23T12:36:57Z
fr_3adbe17b974e4a3d,ch_d04e32e8ace541ec,0.8691,critical,block,fraud-xgb-v2.4.1,2025-12-25T19:04:45Z
fr_b9be84f9744c4440,ch_c440612bd1f64e03,0.516,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-12-29T00:47:26Z
fr_0614b1fc56764380,ch_317fb934f61e4ede,0.3484,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-12-31T10:40:12Z
fr_13e0f26f30014a08,ch_5e5ac2262e15445c,0.4899,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-01-02T11:22:34Z
fr_8bfb7cedda2d49ab,ch_e47d3e2a7a114740,0.663,high,review,fraud-xgb-v2.4.1,2026-01-02T12:10:57Z
fr_d9524a4938e34c78,ch_478eea313a004128,0.3732,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-01-07T20:26:53Z
fr_dfe13c5f6c574134,ch_7cec5cddb4e74208,0.3002,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-01-08T15:25:52Z
fr_fd042a97f4db4f2c,ch_254d024705764bb0,0.6694,high,review,fraud-xgb-v2.4.1,2026-01-15T00:04:19Z
fr_8da3e73031774c6c,ch_6a0343d85d144a75,0.8144,high,review,fraud-xgb-v2.4.1,2026-01-27T17:42:22Z
fr_b0c598dadf5f4a35,ch_767cfe0599f04400,0.9399,critical,block,fraud-xgb-v2.4.1,2026-02-04T04:12:21Z
fr_045fce91128f49a6,ch_533dcb094aa74a5c,0.3574,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-02-05T04:37:20Z
fr_7daf97bead414377,ch_271b2bd8fb08440c,0.5054,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-02-27T16:54:41Z
fr_956dfd784e154d76,ch_2e9d8dffda1b41c5,0.328,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-03-02T06:19:48Z
fr_6f92991a442c417c,ch_31ced20bcf054d03,0.4521,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-03-04T14:30:26Z
fr_c2b2d3b22c614d21,ch_9adf3c36f0e0450f,0.5467,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-03-24T02:27:06Z
fr_ad7a5af5f3864ebd,ch_b814a39af5534fc5,0.5223,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-04-09T16:51:29Z
fr_55f30472160f4b14,ch_14fa0090035546ab,0.5973,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-04-16T13:31:58Z
fr_2122c9f12e9f4768,ch_4b8f61460c8a47d0,0.4191,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-04-17T12:16:50Z
fr_27add90cb3494e44,ch_ddd368d9c0b64764,0.3867,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-02T07:14:13Z
fr_0f64d947ff37412b,ch_4771b11d7bd544b3,0.3127,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-06T12:14:50Z
fr_d391e0530b8a48fb,ch_88943bcb987743a7,0.3832,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-14T14:58:09Z
fr_80d542b9558b4073,ch_c291731109ad47ef,0.4437,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-21T13:20:22Z
fr_c0a10f412a7845ec,ch_9bc9ce1868a34283,0.334,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-05-26T16:37:45Z
fr_71472ecb0e274632,ch_c2def9172f894f33,0.7865,high,review,fraud-xgb-v2.4.1,2026-05-31T08:47:41Z
fr_76c258ac059746c4,ch_9fa6814a310d412c,0.3601,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-06-04T17:46:10Z
fr_4d80ede51c0b43aa,ch_d0f908b82345469c,0.6374,high,review,fraud-xgb-v2.4.1,2026-06-12T13:36:46Z
fr_0d4d4875558a4218,ch_a1dbfa09acb84fd3,0.4154,medium,challenge_3ds,fraud-xgb-v2.4.1,2026-06-19T13:56:15Z
