fraud_id,transaction_id,anomaly_score,risk_level,action_taken,model_version,flagged_at
fr_10122466b84a40e7,ch_4b32002f404d47a7,0.3155,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-09-15T05:14:38Z
fr_a1ca8c4cdd074abf,ch_1300bd0f12164a94,0.7621,high,review,fraud-xgb-v2.4.1,2025-09-15T18:26:31Z
fr_da7ddf8a7f4c4b08,ch_cb27ac87981149ba,0.4062,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-09-16T13:06:56Z
fr_956ac515877a4567,ch_924041887479489a,0.3276,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-09-20T00:10:51Z
fr_12a6e51d53224ea3,ch_1ba38fb59a774427,0.5052,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-09-21T13:03:07Z
fr_68adcd9ddf9946d0,ch_c99d07a9a71a47ec,0.5638,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-09-24T18:48:07Z
fr_cbd7fd7171fe47de,ch_7c860e2e2f604814,0.6474,high,review,fraud-xgb-v2.4.1,2025-09-25T11:48:06Z
fr_cd39fa32f54e455d,ch_70a4a9b3e92a49e9,0.3951,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-09-27T02:54:33Z
fr_7658583d10d14d0a,ch_d7d33cde63e9434c,0.4395,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-09-28T22:41:54Z
fr_2d2012ba25de4c0f,ch_fafe2d3ba0754213,0.7985,high,review,fraud-xgb-v2.4.1,2025-10-02T15:45:21Z
fr_811bf3fab11b497c,ch_3b30fd2a71484d28,0.3654,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-10-03T11:38:28Z
fr_fb43de1e08cb4e16,ch_19fcb8d852734eef,0.482,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-10-09T17:02:06Z
fr_0cc71c8958864eee,ch_641f55bf45dc4c4c,0.5144,medium,challenge_3ds,fraud-xgb-v2.4.1,2025-10-09T17:22:06Z
