refund_id,transaction_id,amount,reason,status,created_at
re_1487ca74d9854862,ch_bc450c91fa7741dd,27.73,requested_by_customer,succeeded,2026-02-07T10:49:45Z
re_08547afb266f476d,ch_081234e925b74352,2.19,duplicate,succeeded,2026-09-03T20:39:46Z
re_c27be905d43b4a3d,ch_2296861a4a9e411c,30293.13,requested_by_customer,succeeded,2026-02-12T12:12:53Z
re_093a831dfddb4cba,ch_88dd93b99063438e,1.86,duplicate,succeeded,2026-01-01T16:25:12Z
re_8fca6d76cdd84ead,ch_f1e5435f727c405a,93.53,requested_by_customer,succeeded,2026-05-15T14:22:46Z
re_2957c21fcc9a446f,ch_dba04c11a7484e2c,26062.77,requested_by_customer,succeeded,2025-12-14T14:46:37Z
re_3668ca669f2849a5,ch_5d12aaf79f0b4320,1.86,requested_by_customer,pending,2026-02-20T06:50:08Z
re_048436de4bb34e58,ch_ba4697ee03b343d9,135.88,fraudulent,succeeded,2026-02-08T12:21:29Z
re_c8ad4687499442b1,ch_96501cbcee8b4329,22.73,fraudulent,succeeded,2025-12-08T21:47:11Z
re_d82098a1b36c4295,ch_6bcb9beca0b94b9c,26.85,duplicate,succeeded,2026-08-12T10:42:55Z
re_c49fdb0aa2a84662,ch_59df4a5b080a4d2d,13.35,requested_by_customer,failed,2026-02-12T17:40:17Z
re_6796972c06e64b5a,ch_fef155488ad4493a,62.56,requested_by_customer,succeeded,2026-05-04T17:39:30Z
re_944733e1ac6248d1,ch_3e8e368f5df749f3,56.98,requested_by_customer,succeeded,2026-06-23T11:49:28Z
re_d515627477604d06,ch_27191105520f4f88,13.43,requested_by_customer,succeeded,2026-03-12T10:42:55Z
re_97a1a613b4ef4936,ch_052d5a0b9c7546a6,597.84,requested_by_customer,succeeded,2026-01-12T21:13:47Z
re_f077732e461243b4,ch_b9bd1d9f51284dc6,17388.0,requested_by_customer,succeeded,2026-01-08T08:14:37Z
re_ea006a9eca7b4bf0,ch_bfae7a47fab341cc,4481.0,requested_by_customer,succeeded,2026-06-01T14:33:52Z
re_28a4956ba8b34d8e,ch_27bfb75f84b34c01,75.98,requested_by_customer,succeeded,2026-03-23T19:09:01Z
re_14e6e1dc8d0648e5,ch_0ab79e5572bc498b,38.11,requested_by_customer,succeeded,2026-06-17T15:53:59Z
re_72a273e6a174426d,ch_27a17593141446fd,101.45,requested_by_customer,succeeded,2026-06-15T18:20:05Z
re_ea188757937c48ee,ch_85c24306b1ca4b3e,177.61,requested_by_customer,succeeded,2025-12-04T10:40:20Z
re_24048c209f374a16,ch_71971879f4854ab6,66.87,requested_by_customer,succeeded,2026-07-18T19:04:02Z
re_1079e72d8cc946b0,ch_64e98eedaec14761,445.19,requested_by_customer,succeeded,2026-05-29T17:25:26Z
re_893a2c815c9d4fca,ch_8aade933aef64843,38205.34,requested_by_customer,succeeded,2026-09-02T08:11:11Z
re_b3d11306fcc241c7,ch_23266a046da64bca,74.76,requested_by_customer,succeeded,2026-07-29T00:29:31Z
re_c17215d2c91848fa,ch_da496dddfce449aa,23.89,requested_by_customer,succeeded,2025-11-15T15:30:23Z
re_50875a6105924077,ch_7e5304aa5b6943f7,77.31,requested_by_customer,succeeded,2026-08-07T12:46:31Z
re_d9f42a12634c4f1f,ch_8fc5c50954f64aa9,88.53,requested_by_customer,succeeded,2026-07-30T01:10:38Z
re_67efd3f0a80c4107,ch_7bbc3e86d49046e5,8220.03,requested_by_customer,succeeded,2026-07-04T09:52:17Z
re_5edd3b314a12481f,ch_bb4c79dc2341442d,39.07,duplicate,succeeded,2026-01-24T13:33:04Z
re_7e700c5e5b534295,ch_6d9e8cb861094a67,37121.8,requested_by_customer,succeeded,2025-12-17T09:17:38Z
re_c70b4c2b7c80469d,ch_881a30adab8a47da,93.39,requested_by_customer,succeeded,2026-06-23T18:56:53Z
re_ae33aa3201124b28,ch_103f079feb6440c4,78.62,requested_by_customer,succeeded,2026-06-28T14:37:35Z
re_6fed658371eb4077,ch_8a53e7ce8a7a4b16,47793.74,duplicate,succeeded,2026-02-25T15:02:30Z
re_87504eddf1ec4d0e,ch_237d6ef12ee949d8,74.76,duplicate,succeeded,2026-07-07T10:30:35Z
re_795f682194404bfb,ch_da519cdd86844ed2,26.85,requested_by_customer,succeeded,2026-05-15T13:38:27Z
