refund_id,transaction_id,amount,reason,status,created_at
re_bc2a6359dff249d1,ch_bb63f267468b4f26,16440.06,requested_by_customer,succeeded,2026-05-05T02:17:18Z
re_c1d929bedbaa4cf9,ch_0ed3536bfa944cd6,229.5,requested_by_customer,succeeded,2025-12-31T20:03:56Z
re_8d0934f786034ba2,ch_4faa00f45a284450,98.04,requested_by_customer,succeeded,2026-02-10T22:05:10Z
re_77b389fffe2a4296,ch_7ec1c21c11bc4e18,77.31,requested_by_customer,succeeded,2026-09-13T10:09:20Z
re_c9ea01b7b96146ec,ch_45f0495531614bfc,5146.0,requested_by_customer,succeeded,2026-02-09T20:48:20Z
re_e332dc9195af43e8,ch_ee4594c9df3341ec,26.85,requested_by_customer,succeeded,2026-09-07T11:25:06Z
re_c21bdd0fac91490b,ch_e3fedf966e8d44f9,177.61,requested_by_customer,succeeded,2026-01-02T08:24:01Z
re_71f0fde1aa8a48e4,ch_8f2eff8bf1e8493a,23398.96,fraudulent,succeeded,2026-05-17T06:15:31Z
re_231e562ebbb041d1,ch_4dd3b76b9e9f4422,22.73,fraudulent,succeeded,2025-12-08T22:29:22Z
re_d97d9dc67a964076,ch_05992e1c428d49ed,155.77,duplicate,succeeded,2026-02-19T21:29:52Z
re_9eec81850ea64b8f,ch_2335ec3942df4264,12496.04,requested_by_customer,failed,2026-02-03T17:32:34Z
re_4cd86d4797de41b4,ch_686abbb9847b4cfe,51.28,requested_by_customer,succeeded,2025-12-16T13:47:29Z
re_a2419ef24f964460,ch_e72cc44046a54778,150.99,requested_by_customer,succeeded,2026-08-12T21:53:10Z
re_2efd0087bc5d4c01,ch_47319f3116b04eea,92.03,requested_by_customer,succeeded,2026-02-12T13:08:20Z
re_03caac7cca5e40a8,ch_e624ac4260fe49fb,4481.0,requested_by_customer,succeeded,2026-04-28T14:53:21Z
re_ccdaafa4b4f34cdd,ch_56d167d409fc4081,23581.83,requested_by_customer,succeeded,2026-06-20T13:46:42Z
re_bb73db1ec4d842ca,ch_49566b09dbc742e7,136.28,requested_by_customer,succeeded,2026-03-18T04:27:32Z
re_7bffa12a53e44ac5,ch_c85cdc44c22c4ac5,62.16,requested_by_customer,succeeded,2026-01-22T10:51:48Z
re_5b70a72cdbed4301,ch_887579c40e944bc3,45.88,requested_by_customer,succeeded,2026-01-11T15:15:32Z
re_1b3d363c7f974abc,ch_cf9ce973db024fa4,5584.0,requested_by_customer,succeeded,2026-05-26T19:57:51Z
re_e3d7031fde3e4973,ch_3ef1a09a3c964184,169.0,requested_by_customer,succeeded,2026-03-16T13:26:20Z
re_418d986263444f12,ch_256d2a28f2774f6b,38205.34,requested_by_customer,succeeded,2026-06-16T18:56:19Z
re_96626a449be64535,ch_96af0968968e421d,12978.94,requested_by_customer,succeeded,2026-06-14T13:39:25Z
re_1422e711c2634d2b,ch_abc6e5a53a7c4fc7,112.14,requested_by_customer,succeeded,2025-12-08T11:12:46Z
re_ca9177c3bb2f4894,ch_c1e1a7ecb0294d62,37.99,requested_by_customer,succeeded,2026-07-23T12:59:09Z
re_e07838f3c96241bd,ch_30f9a7ff864a42ed,615.2,requested_by_customer,succeeded,2026-05-29T18:54:37Z
re_15338866f9944e70,ch_1dd76c8827194a15,60.97,requested_by_customer,succeeded,2026-09-09T19:23:55Z
re_a167d829cd7e4e06,ch_d022048f4cd5428a,61.56,requested_by_customer,succeeded,2026-08-07T07:44:24Z
re_34e25a9f3d3a4d80,ch_b86b12bc2020474c,58.27,requested_by_customer,succeeded,2025-11-25T23:12:37Z
re_4e7f07d7c88d4c33,ch_287b64f2445f4584,82.52,duplicate,succeeded,2026-07-31T21:22:13Z
re_982e8e55d1014b77,ch_45395201ba3b413d,82.94,requested_by_customer,succeeded,2026-07-30T18:56:53Z
re_0340413dd7044f97,ch_ba27474871b84227,149.52,requested_by_customer,succeeded,2026-06-26T01:11:42Z
re_fc523aebe8df41cc,ch_a7ff376276f842a5,257.48,requested_by_customer,succeeded,2026-01-31T12:29:21Z
re_3f1f02521ae44c88,ch_f305473503a049f2,26062.77,duplicate,succeeded,2025-12-14T14:28:48Z
re_b2a57d2db6d34cf8,ch_b72508c4705c4cf1,131.16,duplicate,succeeded,2026-06-27T20:41:20Z
re_bb234923e09a4d1b,ch_8d5c4eeed1714702,145.66,requested_by_customer,succeeded,2026-07-02T15:00:10Z
re_fcfe6d872ace4d89,ch_7a7ba2fe9a8746c2,70.91,requested_by_customer,succeeded,2026-02-19T19:56:56Z
