subscription_id,customer_id,merchant_id,product_id,status,current_period_start,current_period_end,canceled_at,created_at,updated_at
sub_e7768faee3194f98,cus_9401b85a57dc4cda,mer_05f606ae34d448b0,prod_0ef4c7c48d04407f,active,2026-06-11,2027-06-11,,2026-06-11T04:27:17Z,2026-06-11T04:27:17Z
sub_07513e2d5d5046de,cus_1d77454c61f141f7,mer_ff031e6116d746db,prod_b42a51a3bde64516,active,2026-09-08,2026-10-08,,2026-02-10T10:05:14Z,2026-09-08T10:05:14Z
sub_64ea28a4fb864e41,cus_17460624d62f4b9b,mer_69d122586e1741d2,prod_5c01c9f6d82f44a4,active,2026-01-14,2027-01-14,,2026-01-14T08:15:51Z,2026-01-14T08:15:51Z
sub_de2d587b0cfa4b23,cus_3f9dde075ab04e57,mer_6c49fd00b15545db,prod_fff83d1a66584af5,past_due,2026-02-10,2027-02-10,,2026-02-10T06:50:08Z,2026-02-10T06:50:08Z
sub_2f0ff4d5aab54b80,cus_a135b8faa2694c66,mer_6c49fd00b15545db,prod_fff83d1a66584af5,canceled,2026-05-21,2027-05-21,2027-05-21T19:32:24Z,2026-05-21T19:32:24Z,2027-05-21T19:32:24Z
sub_1eff514755774b7f,cus_22a46b72a1b54fdd,mer_4bcb431bd43c49cf,prod_112b2a3092e8455d,active,2026-08-19,2026-09-18,,2026-04-21T09:52:17Z,2026-08-19T09:52:17Z
sub_5292d82e1f4a4569,cus_89cee05816e54fdf,mer_6c49fd00b15545db,prod_331d08e79a9944c1,active,2026-08-31,2026-09-30,,2026-03-04T13:38:27Z,2026-08-31T13:38:27Z
sub_410c45755bc1441d,cus_01986a1c5198456d,mer_6c49fd00b15545db,prod_7999eb0830bb4ffa,active,2026-02-21,2027-02-21,,2026-02-21T13:01:52Z,2026-02-21T13:01:52Z
sub_b64db61a72fd4c44,cus_3f9dde075ab04e57,mer_ff031e6116d746db,prod_c632489489b24294,canceled,2026-09-13,2026-10-13,2026-01-10T16:37:29Z,2025-10-18T07:36:28Z,2026-01-10T16:37:29Z
sub_67474d250a9f421e,cus_b659d69206e34c08,mer_f95610e459bd45f3,prod_1cd9301315b74bf6,active,2026-05-01,2027-05-01,,2026-05-01T14:50:38Z,2026-05-01T14:50:38Z
sub_717f7bfb21fa4599,cus_bbeab8711b234916,mer_05f606ae34d448b0,prod_0ef4c7c48d04407f,past_due,2026-01-14,2027-01-14,,2026-01-14T19:00:12Z,2026-01-14T19:00:12Z
sub_d6346dfcd2d2412a,cus_3c88baa7e9284893,mer_bf7ab8170f194cc0,prod_e5a7d53d644f4387,active,2026-05-22,2027-05-22,,2026-05-22T23:54:58Z,2026-05-22T23:54:58Z
sub_cee806637d2049d2,cus_239c2501a44f46a1,mer_8952f7faafcc47fc,prod_427be0b5279649fe,canceled,2026-09-12,2026-10-12,2026-08-14T11:23:34Z,2026-07-14T04:08:25Z,2026-08-14T11:23:34Z
sub_25ea800f31744f80,cus_f435c1d3f6374f6b,mer_61623b505ea94996,prod_768ed7cff7244c67,active,2026-08-30,2026-09-29,,2025-12-03T10:30:35Z,2026-08-30T10:30:35Z
sub_c9602b2a4d524d97,cus_7760eb2f18994af7,mer_578efd7a28274837,prod_a7deaffc0edc4df1,active,2026-07-02,2027-07-02,,2026-07-02T02:01:29Z,2026-07-02T02:01:29Z
sub_9ca32103f05742b4,cus_32f2f55535de49ab,mer_9624680262314e47,prod_f734869f024847ea,canceled,2026-07-16,2027-07-16,2027-07-16T01:10:38Z,2026-07-16T01:10:38Z,2027-07-16T01:10:38Z
sub_950434acf2814a5f,cus_bad5c9c26b75467f,mer_4a64764684a24551,prod_fcd4fdb3a4fe4694,active,2025-10-28,2026-10-28,,2025-10-28T10:27:50Z,2025-10-28T10:27:50Z
sub_bc97b218e3924fe3,cus_6ebf62a75200478b,mer_3e81cf7509e54028,prod_e8839ec4d929475a,canceled,2026-04-07,2027-04-07,2027-04-07T19:36:14Z,2026-04-07T19:36:14Z,2027-04-07T19:36:14Z
sub_92e106cd75ee4dd8,cus_72127f4169404342,mer_80adb9f291eb4fd9,prod_8d5f60813a48472e,active,2026-08-31,2026-09-30,,2025-11-04T21:47:11Z,2026-08-31T21:47:11Z
sub_19bb4b6665c14002,cus_f855e9b637e64804,mer_a409b77d66414fdf,prod_cbb98ccb4bf54a8f,active,2026-09-01,2026-10-01,,2026-02-03T13:30:28Z,2026-09-01T13:30:28Z
