subscription_id,customer_id,merchant_id,product_id,status,current_period_start,current_period_end,canceled_at,created_at,updated_at
sub_08f29e6435ed4db1,cus_0752fc8f68d34204,mer_e9d33473c7e54b84,prod_c95a6cc3a0f34a27,active,2026-06-11,2027-06-11,,2026-06-11T05:09:28Z,2026-06-11T05:09:28Z
sub_d9797b337db74b43,cus_49c7d289b12b496e,mer_8895ca858acb4135,prod_5013cf2dafc542d4,active,2026-09-08,2026-10-08,,2026-02-10T10:47:25Z,2026-09-08T10:47:25Z
sub_28d1700e5b084de0,cus_7e509c960bbe4323,mer_81638688e412411d,prod_439d8b5cc5f74385,active,2026-01-14,2027-01-14,,2026-01-14T08:58:02Z,2026-01-14T08:58:02Z
sub_41bd6517cbeb4cc3,cus_ee8d8fd09cdf4af6,mer_21c4ecea89ab4495,prod_7dc78faf962b4819,past_due,2026-02-10,2027-02-10,,2026-02-10T07:32:19Z,2026-02-10T07:32:19Z
sub_098693daa7584568,cus_1c6c9cd3fad4448b,mer_21c4ecea89ab4495,prod_7dc78faf962b4819,canceled,2026-05-21,2027-05-21,2027-05-21T20:14:35Z,2026-05-21T20:14:35Z,2027-05-21T20:14:35Z
sub_aa47d980d8db479b,cus_c7e47f9ee6294461,mer_550fb7c166684fd6,prod_e595029d573f4d98,active,2026-08-19,2026-09-18,,2026-04-21T10:34:28Z,2026-08-19T10:34:28Z
sub_ad253288526a43f1,cus_6573843d81324d33,mer_21c4ecea89ab4495,prod_60417ce8fb22408e,active,2026-08-31,2026-09-30,,2026-03-04T14:20:38Z,2026-08-31T14:20:38Z
sub_79c79ead01c4451f,cus_471ac388583941cd,mer_21c4ecea89ab4495,prod_fecc71f8ba044ba7,active,2026-02-21,2027-02-21,,2026-02-21T13:44:03Z,2026-02-21T13:44:03Z
sub_13ef47dae63047b1,cus_ee8d8fd09cdf4af6,mer_8895ca858acb4135,prod_aef1776acf5b401d,canceled,2026-09-13,2026-10-13,2026-01-10T17:19:40Z,2025-10-18T08:18:39Z,2026-01-10T17:19:40Z
sub_04868a30256a4f78,cus_346541cdfaaa41b0,mer_7a444a3f5b8f4c52,prod_57063df4de6844ae,active,2026-05-01,2027-05-01,,2026-05-01T15:32:49Z,2026-05-01T15:32:49Z
sub_25b8c6d0e19c420f,cus_4b3e6e0b149248b1,mer_e9d33473c7e54b84,prod_c95a6cc3a0f34a27,past_due,2026-01-14,2027-01-14,,2026-01-14T19:42:23Z,2026-01-14T19:42:23Z
sub_e558b40c5fad4dbc,cus_c8d5e1d7e6ee4a50,mer_9e465d37d8034ac3,prod_f19c024b84ef4c9e,active,2026-05-23,2027-05-23,,2026-05-23T00:37:09Z,2026-05-23T00:37:09Z
sub_d5f2ac70016c4365,cus_4e61786eac674763,mer_344981c0a61c468c,prod_531fc118c0544c9b,canceled,2026-09-12,2026-10-12,2026-08-14T12:05:45Z,2026-07-14T04:50:36Z,2026-08-14T12:05:45Z
sub_d8d0ad933ec241b1,cus_b8d8f94f1a30407b,mer_f1f70b76f04d455e,prod_6d90d949e7664ddf,active,2026-08-30,2026-09-29,,2025-12-03T11:12:46Z,2026-08-30T11:12:46Z
sub_95b37313bfcf4742,cus_13113f8982374d0d,mer_e0d1a749ad61471c,prod_8bcfd65e162b419d,active,2026-07-02,2027-07-02,,2026-07-02T02:43:40Z,2026-07-02T02:43:40Z
sub_04ab2188a8e94187,cus_7f90e9fcee0a4cc8,mer_3f23ea5c8ee94c93,prod_908e04daabcc48d2,canceled,2026-07-16,2027-07-16,2027-07-16T01:52:49Z,2026-07-16T01:52:49Z,2027-07-16T01:52:49Z
sub_7f0cab93352a4cac,cus_56bd859c1abd4748,mer_ce91a8b05c5a4f54,prod_66aeaaef6f104c9a,active,2025-10-28,2026-10-28,,2025-10-28T11:10:01Z,2025-10-28T11:10:01Z
sub_bb3a8c835e4e47f4,cus_bf999a31ec7047ad,mer_5e545f22936e434e,prod_5bedce21ed6045a9,canceled,2026-04-07,2027-04-07,2027-04-07T20:18:25Z,2026-04-07T20:18:25Z,2027-04-07T20:18:25Z
sub_72c0218d34d24d45,cus_c6690bc22a87455f,mer_8072b1efa2754374,prod_cd20963ecaec4805,active,2026-08-31,2026-09-30,,2025-11-04T22:29:22Z,2026-08-31T22:29:22Z
sub_5df5d02c82e145f1,cus_8068e1b018e14521,mer_2aa81315db7b4610,prod_46e01a27f34b4685,active,2026-09-01,2026-10-01,,2026-02-03T14:12:39Z,2026-09-01T14:12:39Z
sub_709b2fefb98a4403,cus_a86432579f0b43ed,mer_80d7fa91a7d14a1b,prod_41f4cdd48cba485a,active,2026-07-10,2027-07-10,,2026-07-10T20:39:40Z,2026-07-10T20:39:40Z
sub_8dc18037730d4ee2,cus_3cbc230640884b66,mer_5e545f22936e434e,prod_5bedce21ed6045a9,active,2025-09-20,2026-09-20,,2025-09-20T00:53:02Z,2025-09-20T00:53:02Z
sub_79e9fd2dd14249a4,cus_76a3ce5190fe4596,mer_3f23ea5c8ee94c93,prod_908e04daabcc48d2,active,2026-07-18,2027-07-18,,2026-07-18T05:02:09Z,2026-07-18T05:02:09Z
sub_aafafb3392db4a75,cus_d08e906a1caf4bf0,mer_550fb7c166684fd6,prod_5b8b9744a53b4701,active,2026-07-09,2027-07-09,,2026-07-09T14:18:12Z,2026-07-09T14:18:12Z
sub_f322cb1743cf40d7,cus_7856028452c748fa,mer_0a4fa70ccc3f4675,prod_cc3e0f965a1b4f31,active,2026-09-11,2026-10-11,,2025-10-16T16:36:10Z,2026-09-11T16:36:10Z
sub_6c65b96859a349a5,cus_8299c8388cd94def,mer_21c4ecea89ab4495,prod_fecc71f8ba044ba7,active,2025-12-31,2026-12-31,,2025-12-31T10:30:24Z,2025-12-31T10:30:24Z
sub_55ea8b5ec3284999,cus_7856028452c748fa,mer_550fb7c166684fd6,prod_5b8b9744a53b4701,canceled,2025-12-02,2026-12-02,2026-12-02T14:15:28Z,2025-12-02T14:15:28Z,2026-12-02T14:15:28Z
sub_bfab81db8bfd4199,cus_74e5d98a070e415c,mer_8072b1efa2754374,prod_cd20963ecaec4805,active,2026-09-11,2026-10-11,,2026-02-13T10:12:05Z,2026-09-11T10:12:05Z
sub_f7b2b3a53dca471c,cus_30b8509393044c36,mer_5e545f22936e434e,prod_5bedce21ed6045a9,active,2026-01-13,2027-01-13,,2026-01-13T03:18:33Z,2026-01-13T03:18:33Z
sub_f590ae13e7a4491e,cus_b0118e00fb6c4e85,mer_8895ca858acb4135,prod_a737ffcd56464247,active,2026-09-02,2026-10-02,,2025-10-07T04:02:33Z,2026-09-02T04:02:33Z
sub_12b83c344dd94890,cus_c2e9d05165e64e86,mer_7a444a3f5b8f4c52,prod_57063df4de6844ae,active,2026-03-09,2027-03-09,,2026-03-09T18:03:06Z,2026-03-09T18:03:06Z
sub_3e2d1c29c5184685,cus_3aeea98bbf59431e,mer_f1f70b76f04d455e,prod_6d90d949e7664ddf,active,2026-08-29,2026-09-28,,2026-05-31T08:37:53Z,2026-08-29T08:37:53Z
sub_5493a6b9ba134e1e,cus_e1603ec3261d4782,mer_af71e58200234461,prod_2ea76fc544da4313,active,2025-10-31,2026-10-31,,2025-10-31T01:36:34Z,2025-10-31T01:36:34Z
sub_42f94b5603ed4dce,cus_d0229167ebb44d7d,mer_7e93736e98e64b20,prod_9641c9b113f5440c,active,2025-11-17,2026-11-17,,2025-11-17T07:21:02Z,2025-11-17T07:21:02Z
sub_2bd999e868c84c0c,cus_429b0b72f1ed44f8,mer_550fb7c166684fd6,prod_e595029d573f4d98,past_due,2026-08-31,2026-09-30,,2026-04-03T13:11:10Z,2026-08-31T13:11:10Z
sub_9c08686c27e9493b,cus_1d14fdc5b20d4aff,mer_5f93d07a309c405a,prod_8e331461455a4fa3,active,2026-09-14,2026-10-14,,2025-11-18T12:31:39Z,2026-09-14T12:31:39Z
sub_0a6823a5aeab4eec,cus_e32fa4673f374b49,mer_9e465d37d8034ac3,prod_f19c024b84ef4c9e,canceled,2026-06-26,2027-06-26,2027-06-26T07:46:37Z,2026-06-26T07:46:37Z,2027-06-26T07:46:37Z
