customer_id,email,country_code,created_at,updated_at,deleted_at
cus_df8f86bbdb8b485a,samuel87@example.org,ES,2026-01-30T08:25:05Z,2026-01-30T08:25:05Z,
cus_0ac60545dde648c1,jeffreymorgan@example.net,AU,2026-03-20T18:20:58Z,2026-03-20T18:20:58Z,
cus_34e88b0df4d14d24,briannasmith@example.net,GB,2025-10-18T22:46:23Z,2025-10-18T22:46:23Z,
cus_f917757428ad4410,perezrebecca@example.com,BR,2025-10-19T10:01:45Z,2025-10-19T10:01:45Z,
cus_b7a65fb88085478a,palmerjoshua@example.com,DE,2024-08-06T11:18:58Z,2024-08-06T11:18:58Z,
cus_f6273ab6ad794b29,ambercummings@example.net,NG,2024-03-14T06:09:45Z,2024-03-14T06:09:45Z,
cus_656e5ca983034610,esanchez@example.com,CA,2025-08-15T07:04:22Z,2025-08-15T07:04:22Z,
cus_fd6ee56d478047c9,clintonhopkins@example.com,BR,2025-08-03T16:28:32Z,2025-08-03T16:28:32Z,
cus_2e948b220ffa44f0,ujenkins@example.org,FR,2025-10-10T04:15:41Z,2025-10-10T04:15:41Z,
cus_856b88c1d0d84069,brownjessica@example.org,FR,2024-03-16T13:36:15Z,2024-03-16T13:36:15Z,
cus_3cbc230640884b66,jamesherrera@example.org,CA,2025-07-02T03:07:45Z,2025-07-02T03:07:45Z,
cus_83f03dbb84914bc2,dwhite@example.org,GB,2024-04-02T10:09:53Z,2024-04-02T10:09:53Z,
cus_09c10a3f972c477f,ramosmichelle@example.net,GB,2024-08-08T07:18:56Z,2024-08-08T07:18:56Z,
cus_ab7a77dfb2894628,williamsyvette@example.org,SG,2026-01-25T18:30:07Z,2026-01-25T18:30:07Z,
cus_c2e9d05165e64e86,housemelinda@example.org,BR,2024-05-20T10:41:41Z,2024-05-20T10:41:41Z,
cus_f4bd081651ea4d28,ntucker@example.com,US,2024-07-26T17:14:59Z,2024-07-26T17:14:59Z,
cus_c816970fc8224a52,martinaaron@example.com,GB,2025-10-03T08:20:40Z,2025-10-03T08:20:40Z,
cus_1c6c9cd3fad4448b,sara74@example.com,SG,2024-02-09T18:52:20Z,2024-02-09T18:52:20Z,
cus_0752fc8f68d34204,smoore@example.org,DE,2026-02-16T13:56:05Z,2026-02-16T13:56:05Z,
cus_3b07579d64b447ab,rileyamy@example.net,NG,2024-01-02T06:23:22Z,2024-01-02T06:23:22Z,
cus_8299c8388cd94def,brian97@example.net,FR,2026-02-01T10:53:56Z,2026-02-01T10:53:56Z,
cus_10e578176cb4494f,brianromero@example.org,GB,2024-03-08T13:24:29Z,2024-03-08T13:24:29Z,
cus_1ec344bf06ca4bf1,larsonemma@example.org,BR,2024-06-30T00:50:51Z,2024-06-30T00:50:51Z,
cus_7b412d80d30b419a,kwilson@example.org,SG,2025-11-08T02:20:00Z,2025-11-08T02:20:00Z,
cus_a2da1ae1ba4d4b8d,harveyrobert@example.net,BR,2024-09-11T17:23:48Z,2024-09-11T17:23:48Z,
cus_0002d46ede744a88,sarah35@example.org,ES,2024-01-14T18:24:22Z,2024-01-14T18:24:22Z,
cus_49c7d289b12b496e,randy47@example.com,FR,2025-05-26T09:27:43Z,2025-05-26T09:27:43Z,
cus_374de618246e463f,smithchristine@example.net,US,2025-06-13T04:17:53Z,2025-06-13T04:17:53Z,
cus_06c85814ad134c4f,jonesjason@example.com,US,2025-09-21T12:15:41Z,2025-09-21T12:15:41Z,
cus_38439b53d1f04a64,sarahibarra@example.org,JP,2025-08-02T19:10:55Z,2025-08-02T19:10:55Z,
cus_66d468b62271479a,justin78@example.net,ES,2025-11-09T16:44:43Z,2025-11-09T16:44:43Z,
cus_4f29b62edf5440bb,cheryl80@example.net,US,2024-08-05T16:13:32Z,2024-08-05T16:13:32Z,
cus_d49f701945bb4217,sarah12@example.com,FR,2024-09-17T20:47:51Z,2024-09-17T20:47:51Z,
cus_fbd62976f7d1401e,prestonjulia@example.org,JP,2026-04-02T09:43:34Z,2026-04-02T09:43:34Z,
cus_2c9225c4d13c4acb,juan35@example.org,CA,2024-01-18T08:58:58Z,2024-01-18T08:58:58Z,
cus_e1603ec3261d4782,william40@example.org,FR,2024-01-12T11:35:45Z,2024-01-12T11:35:45Z,
cus_54bbdd7200a144ad,ccalderon@example.org,SG,2026-04-10T04:02:21Z,2026-04-10T04:02:21Z,
cus_0ba224562d684aa8,kellie42@example.net,JP,2025-12-04T19:56:27Z,2025-12-04T19:56:27Z,
cus_cefcdabd84674303,barnold@example.net,FR,2024-06-16T05:50:15Z,2024-06-16T05:50:15Z,
cus_805a63974adc4c55,rodriguezsierra@example.net,DE,2025-12-12T13:32:19Z,2025-12-12T13:32:19Z,
cus_df3d8549e83247a0,amydavenport@example.net,DE,2024-07-30T08:22:36Z,2024-07-30T08:22:36Z,
cus_356794f8ce54408a,russellwilliams@example.com,DE,2026-04-27T00:50:12Z,2026-04-27T00:50:12Z,
cus_4b65a031e49849ba,nolanjason@example.org,BR,2024-10-15T01:21:24Z,2024-10-15T01:21:24Z,
