customer_id,email,country_code,created_at,updated_at,deleted_at
cus_7c62a67468e14881,samuel87@example.org,ES,2026-01-30T07:42:54Z,2026-01-30T07:42:54Z,
cus_aa035fbdfd564fdf,jeffreymorgan@example.net,AU,2026-03-20T17:38:47Z,2026-03-20T17:38:47Z,
cus_e19803583db34a34,briannasmith@example.net,GB,2025-10-18T22:04:12Z,2025-10-18T22:04:12Z,
cus_e24cd4ab6d594384,perezrebecca@example.com,BR,2025-10-19T09:19:34Z,2025-10-19T09:19:34Z,
cus_c18df63ec1ca4897,palmerjoshua@example.com,DE,2024-08-06T10:36:47Z,2024-08-06T10:36:47Z,
cus_7616c65a3e1a4f2e,ambercummings@example.net,NG,2024-03-14T05:27:34Z,2024-03-14T05:27:34Z,
cus_1fe1c842de7e4d3c,esanchez@example.com,CA,2025-08-15T06:22:11Z,2025-08-15T06:22:11Z,
cus_f3c1898fe1d84c87,clintonhopkins@example.com,BR,2025-08-03T15:46:21Z,2025-08-03T15:46:21Z,
cus_b3d144ad35e04378,ujenkins@example.org,FR,2025-10-10T03:33:30Z,2025-10-10T03:33:30Z,
cus_e26f7d370bc24c08,brownjessica@example.org,FR,2024-03-16T12:54:04Z,2024-03-16T12:54:04Z,
cus_e439d398211c4318,jamesherrera@example.org,CA,2025-07-02T02:25:34Z,2025-07-02T02:25:34Z,
cus_ea354c1e6971433f,dwhite@example.org,GB,2024-04-02T09:27:42Z,2024-04-02T09:27:42Z,
cus_5b1ea557dad34995,ramosmichelle@example.net,GB,2024-08-08T06:36:45Z,2024-08-08T06:36:45Z,
cus_998458b6d9634e4d,williamsyvette@example.org,SG,2026-01-25T17:47:56Z,2026-01-25T17:47:56Z,
cus_e7ae43d5a2d0486c,housemelinda@example.org,BR,2024-05-20T09:59:30Z,2024-05-20T09:59:30Z,
cus_d009f0691fa94e84,ntucker@example.com,US,2024-07-26T16:32:48Z,2024-07-26T16:32:48Z,
cus_01e56a88664f4f1f,martinaaron@example.com,GB,2025-10-03T07:38:29Z,2025-10-03T07:38:29Z,
cus_a135b8faa2694c66,sara74@example.com,SG,2024-02-09T18:10:09Z,2024-02-09T18:10:09Z,
cus_9401b85a57dc4cda,smoore@example.org,DE,2026-02-16T13:13:54Z,2026-02-16T13:13:54Z,
cus_986720a69af645cc,rileyamy@example.net,NG,2024-01-02T05:41:11Z,2024-01-02T05:41:11Z,
