audit_id,event_type,table_name,record_id,user_id,user_role,ip_address,query_hash,created_at
aud_f89d406f67ee4088,SELECT,transactions,,u_eve,readonly,192.168.79.101,140a47d01d7b4835,2026-02-08T04:44:30Z
aud_8c32f51aeef44906,SELECT,transactions,,u_carol,compliance,172.18.175.226,126901d97c9f4002,2026-01-05T12:54:55Z
aud_5cbe196028844743,INSERT,merchants,,svc_scoring,service,172.18.136.171,cb106205ce0340be,2026-03-29T21:16:39Z
aud_07cd0c0b9db94bb0,LOGIN,,,u_alice,analyst,172.20.22.218,e5a3c00d8db444c2,2026-06-25T11:41:02Z
aud_0eb464fa83224a1e,SELECT,customers,cus_7c704083177843ea,u_alice,analyst,192.168.127.79,7885d8aed34c442b,2026-04-04T03:23:29Z
aud_2acd9acbf3e94142,LOGIN,,,u_bob,data_engineer,192.168.24.111,a00898f87eb24530,2025-12-30T15:32:36Z
aud_8c2613228d1048fa,UPDATE,transactions,,u_carol,compliance,192.168.23.22,daa17098732e44d2,2026-05-09T14:49:11Z
aud_08e06b25db194c57,SELECT,payment_methods,,u_eve,readonly,192.168.217.142,8312a892da764f21,2025-09-29T06:13:38Z
aud_a1934df89ea84ad0,UPDATE,transactions,,u_carol,compliance,172.24.27.177,c88e452e754e4121,2026-08-11T22:32:01Z
aud_c42ad41ae5c942e3,SELECT,refunds,,u_carol,compliance,172.18.157.219,b091e7344c134e3b,2025-12-04T19:45:20Z
aud_0035484da2f4470d,SELECT,customers,cus_a86432579f0b43ed,u_carol,compliance,192.168.236.254,bfe37adaa59e4aa9,2026-01-15T01:01:14Z
aud_0136e4bb8bd34f0d,SELECT,payment_methods,,u_eve,readonly,10.201.49.180,0cfef634980946d4,2026-07-24T23:21:19Z
aud_d597cab206f2405c,LOGIN,,,u_bob,data_engineer,10.152.101.65,afef283cdb9c4622,2025-10-19T15:43:04Z
aud_eae516d3f04f49d9,UPDATE,customers,cus_9805b6116c1747b5,u_alice,analyst,172.30.143.88,88801897419e4c0e,2026-06-21T18:52:23Z
aud_a28c1b779c364514,INSERT,payment_methods,,u_alice,analyst,192.168.135.183,3c1ac96d30dc4471,2025-11-30T19:34:55Z
aud_74dadc08d2024ed7,INSERT,payment_methods,,u_bob,data_engineer,172.21.253.121,dd303197a68c4dc2,2025-11-30T13:43:19Z
aud_762a2e9215a64308,SELECT,customers,cus_0d69ecd7cb914bb4,u_dave,admin,10.132.197.73,759b821df24c403c,2025-12-11T08:09:38Z
aud_b840885e9f464dd5,LOGIN_FAILED,,,u_alice,analyst,192.168.9.44,26b10be5e273492e,2026-08-12T15:45:34Z
aud_fe8e16dae1304816,UPDATE,disputes,,u_alice,analyst,10.6.207.220,22317a2468654869,2026-09-06T05:54:55Z
aud_dcace93eeabc4754,LOGIN,,,svc_scoring,service,10.235.154.124,6c4af0b38d4e4855,2026-03-26T13:35:10Z
aud_4e82818776f64e42,ERASURE,transactions,,u_carol,compliance,192.168.249.51,12f3c3a0720d402b,2026-03-28T03:01:42Z
aud_87a631e4310a40d0,LOGIN,,,u_dave,admin,172.27.139.23,5b46b5164c5a4893,2026-06-21T09:52:21Z
aud_cba9b686880e465b,LOGIN_FAILED,,,svc_scoring,service,192.168.202.61,6611c14b3ebf4094,2025-09-18T19:47:22Z
aud_d7d276c6fa404f55,SELECT,transactions,,u_bob,data_engineer,172.20.82.218,6fcd451f25774314,2026-07-26T12:28:20Z
aud_e4dc4b9a0d77483c,INSERT,transactions,,u_alice,analyst,10.8.34.28,8534540a05c341fa,2026-02-22T20:36:42Z
aud_c9077006df2f446e,INSERT,merchants,,u_alice,analyst,192.168.13.186,8f84487fdb074f77,2026-04-06T03:08:23Z
aud_284b588b30064045,SELECT,transactions,,u_alice,analyst,10.74.81.166,6dc3f97bf9544b16,2026-03-17T02:13:24Z
aud_36e3e6f9a4974994,UPDATE,transactions,,u_eve,readonly,192.168.97.191,66f33fafda5d4c07,2026-01-02T20:07:19Z
aud_a8b809a1f9a54696,SELECT,payment_methods,,svc_scoring,service,10.237.70.29,6f04e96448d44fe3,2026-02-23T01:09:44Z
aud_7f3a2615292b47b4,LOGIN_FAILED,,,u_alice,analyst,10.11.43.147,20676765fc1b4c9d,2026-06-05T19:30:17Z
aud_6736b80883bd4430,SELECT,payment_methods,,u_bob,data_engineer,10.78.10.73,846013c7da44425d,2026-01-26T23:20:25Z
aud_8cc61e2a7a934968,LOGIN_FAILED,,,u_bob,data_engineer,192.168.248.88,d1e5886c69db4382,2025-10-14T07:02:22Z
aud_0ffe24ca12f749eb,INSERT,merchants,,u_carol,compliance,172.30.98.111,4ebd9c71650f44d1,2026-08-18T21:09:07Z
aud_a6b4950659504871,INSERT,customers,cus_374de618246e463f,svc_scoring,service,192.168.150.244,0f6c524acb434a21,2026-04-12T02:18:05Z
aud_ed5a796eb1b74c6d,SELECT,transactions,,u_carol,compliance,192.168.200.145,1281dfe819a94e0e,2026-03-19T01:30:55Z
aud_4b5191ee41a44cba,LOGIN,,,u_carol,compliance,10.52.144.80,38f9e4b3ad0744b2,2026-04-30T11:25:41Z
aud_de3cb98f7cff419e,LOGIN,,,u_bob,data_engineer,192.168.221.19,ee4805c3656a4389,2026-02-19T20:26:08Z
aud_9beaab5fd1f741aa,SELECT,payment_methods,,u_bob,data_engineer,172.25.78.6,56d3374a8a774752,2025-12-07T09:43:24Z
