audit_id,event_type,table_name,record_id,user_id,user_role,ip_address,query_hash,created_at
aud_86254fe2c4d54eef,EXPORT,refunds,,u_bob,data_engineer,192.168.79.101,49fb4e4b98934292,2025-09-23T16:27:14Z
aud_4a419702b5d1436a,SELECT,transactions,,u_eve,readonly,172.18.175.226,f1df73fec29e4247,2026-02-21T08:12:02Z
aud_e08b5d08ff274933,LOGIN,,,u_carol,compliance,172.18.136.171,c1b3e2d1fee74db8,2026-04-01T20:56:18Z
aud_bffceeba5d4c4759,EXPORT,customers,cus_7616c65a3e1a4f2e,svc_scoring,service,172.20.22.218,f3d2f4f7254d4e78,2026-07-11T11:31:20Z
aud_dbcc382319704ae1,DELETE,transactions,,u_bob,data_engineer,192.168.127.79,9228882e60114ba5,2026-04-18T14:45:15Z
aud_22afd5e1cd794a4d,INSERT,transactions,,u_eve,readonly,192.168.24.111,13624325165640d3,2025-12-30T14:50:25Z
aud_853421ff0a894423,UPDATE,transactions,,u_carol,compliance,192.168.23.22,0e5f8693f46743aa,2026-05-09T14:07:00Z
aud_e7ee4f500b634b9d,SELECT,payment_methods,,u_eve,readonly,192.168.217.142,3e9df784221a4749,2025-09-29T05:31:27Z
aud_c0be212261d242f1,UPDATE,transactions,,u_carol,compliance,172.24.27.177,09e73ab3e7824d33,2026-08-11T21:49:50Z
aud_9c88fbd451b3414a,SELECT,refunds,,u_carol,compliance,172.18.157.219,9b7b7643f3f14e5c,2025-12-04T19:03:09Z
aud_8b37b66102c34fbd,SELECT,customers,cus_656d11e0d57444a0,u_carol,compliance,192.168.236.254,313b580705c543f7,2026-01-15T00:19:03Z
aud_c99cf31895f64c5f,SELECT,payment_methods,,u_eve,readonly,10.201.49.180,c8261935be2e4660,2026-07-24T22:39:08Z
aud_a13406f720314d13,LOGIN,,,u_bob,data_engineer,10.152.101.65,8d5f789678f747af,2025-10-19T15:00:53Z
aud_6a9c936f1dc048ac,UPDATE,customers,cus_7121a09e665a4d88,u_alice,analyst,172.30.143.88,bd7a049f3bc54eb7,2026-06-21T18:10:12Z
aud_b4b34c5acc1f406d,INSERT,payment_methods,,u_alice,analyst,192.168.135.183,132e922942a24be6,2025-11-30T18:52:44Z
aud_a121cc766f7e4359,INSERT,payment_methods,,u_bob,data_engineer,172.21.253.121,c33de8b0135a4201,2025-11-30T13:01:08Z
aud_f0120095828549b0,SELECT,customers,cus_00e70164e65a41d7,u_dave,admin,10.132.197.73,92e0318c4cfa4a93,2025-12-11T07:27:27Z
aud_a476bc9bb00b44da,LOGIN_FAILED,,,u_alice,analyst,192.168.9.44,8684d5b994da455c,2026-08-12T15:03:23Z
aud_8879fc72b9db4d56,UPDATE,disputes,,u_alice,analyst,10.6.207.220,08cf989534c24b78,2026-09-06T05:12:44Z
aud_9a15e152e2cb4eed,LOGIN,,,svc_scoring,service,10.235.154.124,e86a90a6391649ab,2026-03-26T12:52:59Z
aud_c85119f2b44147d3,ERASURE,transactions,,u_carol,compliance,192.168.249.51,8ce2577afc1e402e,2026-03-28T02:19:31Z
aud_dcbad400a86a4fe9,LOGIN,,,u_dave,admin,172.27.139.23,b4dfd088bcb14d05,2026-06-21T09:10:10Z
aud_4f04302988db4d30,LOGIN_FAILED,,,svc_scoring,service,192.168.202.61,8c1cfaaadb744ade,2025-09-18T19:05:11Z
aud_ca6dcb43c93a4eb9,SELECT,transactions,,u_bob,data_engineer,172.20.82.218,69baa7666be34361,2026-07-26T11:46:09Z
aud_8fdc5e8c3d3d4910,INSERT,transactions,,u_alice,analyst,10.8.34.28,e41358f7329e4cdd,2026-02-22T19:54:31Z
aud_3088d06ed2c2420c,INSERT,merchants,,u_alice,analyst,192.168.13.186,31ef3a89605848d7,2026-04-06T02:26:12Z
aud_f31b922636514872,SELECT,transactions,,u_alice,analyst,10.74.81.166,d1e9bfc7d2644abe,2026-03-17T01:31:13Z
aud_05e0171bef5e4501,UPDATE,transactions,,u_eve,readonly,192.168.97.191,7d45f3a8407949d3,2026-01-02T19:25:08Z
aud_969357c5d8984f8f,SELECT,payment_methods,,svc_scoring,service,10.237.70.29,e9233dedbed84617,2026-02-23T00:27:33Z
aud_3246359ab6a9465e,LOGIN_FAILED,,,u_alice,analyst,10.11.43.147,9a59bcde5ac047ca,2026-06-05T18:48:06Z
aud_266014ec9106462e,SELECT,payment_methods,,u_bob,data_engineer,10.78.10.73,d7881ddd665a42b0,2026-01-26T22:38:14Z
aud_00cc4c8097d84b73,LOGIN_FAILED,,,u_bob,data_engineer,192.168.248.88,377ae42c55a643c4,2025-10-14T06:20:11Z
aud_176897604dd7413b,INSERT,merchants,,u_carol,compliance,172.30.98.111,e1098c871f834655,2026-08-18T20:26:56Z
aud_a3503c75ae414a6d,INSERT,customers,cus_9d7faeabc0b44662,svc_scoring,service,192.168.150.244,8d483015db5a406f,2026-04-12T01:35:54Z
aud_74213800ed734abd,SELECT,transactions,,u_carol,compliance,192.168.200.145,708f387e9bcd4692,2026-03-19T00:48:44Z
aud_f40c44f4f0cb4729,LOGIN,,,u_carol,compliance,10.52.144.80,794e6d5f44174852,2026-04-30T10:43:30Z
