payment_method_id,customer_id,type,brand,last4,token,fingerprint,exp_month,exp_year,is_default,created_at
pm_a9d3d4d8c27e490f,cus_7c62a67468e14881,bank_transfer,,,tok_be4d2b9677cc443f926a5d2e,,,,True,2024-11-14T02:25:59Z
pm_5b02e4ae6c794200,cus_7c62a67468e14881,card,amex,6389,tok_d4c4bcea86924eaab87de12c,c9ab69eb7b284e6097bd,7.0,2030.0,False,2025-08-26T06:19:08Z
pm_d504e37eecc748df,cus_aa035fbdfd564fdf,bank_transfer,,,tok_154d73cd29d44383b814bb49,,,,True,2024-07-12T22:45:22Z
pm_326096e2ca9840a4,cus_aa035fbdfd564fdf,card,amex,0475,tok_0b1569d69c2e41ba95cf9011,0a8d5e2a3dfb40d4b8e1,7.0,2028.0,False,2025-06-26T04:19:29Z
pm_24d0afcb48a14bb7,cus_e19803583db34a34,card,mastercard,2091,tok_57411a14718e439ab887151e,b1f1f73012ca4ec59c9c,10.0,2030.0,True,2024-02-13T14:18:28Z
pm_41f40d6fa6c14c19,cus_e19803583db34a34,wallet,paypal,,tok_298de2fc51ae4a1b94fbfa3c,,,,False,2025-04-06T00:38:45Z
pm_4a03071803464957,cus_e24cd4ab6d594384,card,discover,7564,tok_93bee2bd478d4370af2e3829,56e3ea1cd4054a8e9123,3.0,2026.0,True,2024-08-12T17:16:55Z
pm_10799b0bd2e94f99,cus_e24cd4ab6d594384,card,mastercard,5529,tok_2bc77912861147638a3ab5ce,4c69a92dfeba47d992ec,7.0,2028.0,False,2025-08-29T18:05:45Z
pm_c9fa37b715334f69,cus_c18df63ec1ca4897,card,visa,8837,tok_04045d87a32b4ac2aba92b15,cb9309203de44ab3a144,1.0,2028.0,True,2024-07-15T19:25:15Z
pm_4df277b3da0f4661,cus_c18df63ec1ca4897,card,visa,4051,tok_f6559707e0b34f2c8c522f7a,de2162bba1c141c98a4e,4.0,2026.0,False,2025-05-20T06:09:11Z
pm_1006c0b8f23f4a1d,cus_c18df63ec1ca4897,card,mastercard,1874,tok_bb8f832a251b47cb884f7198,2ef2f1f8a3d44f17b047,10.0,2027.0,False,2025-01-18T20:28:43Z
pm_59a3106621b34de5,cus_7616c65a3e1a4f2e,bank_transfer,,,tok_f56c7157ec0a42b09e68dd46,,,,True,2024-06-01T23:25:59Z
pm_fb304534dea941fa,cus_7616c65a3e1a4f2e,card,visa,2683,tok_289401d5b18e4502985243ec,2d96ccac9542483ba1eb,5.0,2026.0,False,2025-04-17T03:04:56Z
pm_220e955fafa54d02,cus_1fe1c842de7e4d3c,card,discover,3249,tok_785e6967264a432f852fa4d2,d7baa94fd64a4119be04,2.0,2030.0,True,2025-07-13T01:36:09Z
pm_ba9376797da74a2b,cus_f3c1898fe1d84c87,card,amex,9837,tok_9a36e42c0ea5422bb27ac152,1b0a0935b2a84197a30c,2.0,2030.0,True,2024-02-24T13:12:03Z
pm_d350a4fabcd64b64,cus_f3c1898fe1d84c87,card,discover,1129,tok_2705251686ea4dcabc254cf9,e5451d841c0546ba9af7,9.0,2031.0,False,2024-10-14T16:37:37Z
pm_6cc25a3f400745c6,cus_b3d144ad35e04378,card,discover,5934,tok_454e590f06764cc791ab34e6,fcd05986044543b489b7,11.0,2029.0,True,2025-07-26T00:48:20Z
pm_5c5656c7898b47ef,cus_e26f7d370bc24c08,card,amex,8817,tok_376660bfb47f42f0b041dea5,3f4535390e2a496aaf95,8.0,2029.0,True,2024-12-26T23:18:50Z
pm_0e3556d2fa884864,cus_e439d398211c4318,card,amex,1419,tok_1a41b448236f43e38f7bef5b,e28143157d3a42c38cc9,5.0,2029.0,True,2024-07-31T01:33:39Z
pm_bf8e5bb39fb4445b,cus_e439d398211c4318,bank_transfer,,,tok_f328ecd138fa4be38e7c7e56,,,,False,2025-04-10T06:23:03Z
pm_390d93409e8048f8,cus_ea354c1e6971433f,card,visa,5325,tok_7f76ce91bcf44403b9d423aa,6230225b17cd4a98a8df,3.0,2029.0,True,2024-07-06T09:49:03Z
pm_5eb5e0749eb84a38,cus_ea354c1e6971433f,card,amex,9767,tok_e4021f201ddd48589f9cca33,a1bf1323e6e140fab906,12.0,2028.0,False,2025-03-30T08:18:45Z
pm_ade835a315f44de4,cus_5b1ea557dad34995,wallet,apple_pay,,tok_71f52cf437f240ed882bcce5,,,,True,2024-07-29T02:49:11Z
pm_a0723deb966b4754,cus_998458b6d9634e4d,card,mastercard,8041,tok_36adfb65d9cd4de3b588e7f0,12c5579a3eab45d19187,8.0,2026.0,True,2024-04-04T22:15:25Z
pm_7ab692e5fbfe44e8,cus_998458b6d9634e4d,card,discover,5016,tok_1a0aaf6ad80845a1821c5c0a,e6c0ed9d68324814993c,11.0,2030.0,False,2024-11-05T06:39:24Z
pm_977bc15ff21147a0,cus_e7ae43d5a2d0486c,card,discover,9017,tok_0a1a767584304930a0f8c684,144b448161a94480abb3,6.0,2028.0,True,2025-07-22T13:46:57Z
pm_b36de6e35be44e2b,cus_d009f0691fa94e84,card,mastercard,3155,tok_495126cd93c94f30b4ca6be3,79d360a7b6c54d7f9065,6.0,2026.0,True,2025-08-22T15:55:25Z
pm_dce224de773e4da4,cus_01e56a88664f4f1f,bank_transfer,,,tok_a5837598abb14121bff8e911,,,,True,2024-06-15T11:03:36Z
pm_8c082b9187b64aa3,cus_a135b8faa2694c66,card,amex,8595,tok_5384ff3019b444269ae5a1ed,a96f5c4b90ef4aa78389,10.0,2028.0,True,2024-04-10T17:33:33Z
pm_cabcfcb9cf564798,cus_9401b85a57dc4cda,card,amex,0231,tok_545abf7ec7b94e938bf33538,eea59f66b5ef403ba3ff,12.0,2030.0,True,2024-04-30T23:17:39Z
pm_bc9240cc0a964844,cus_9401b85a57dc4cda,card,visa,2068,tok_e448c7665fcf47009e8cb8c0,111b1a19468f4b8aa8c9,11.0,2029.0,False,2024-04-12T07:59:21Z
pm_f58f849c5c114f60,cus_986720a69af645cc,card,discover,5582,tok_3e1aba734ef34f0b98d93e46,6a4b3483c6b2474192a9,3.0,2026.0,True,2024-08-06T18:09:18Z
pm_e2385ac34a0e4b9e,cus_986720a69af645cc,wallet,google_pay,,tok_aeecb87a671347bf90bc5f71,,,,False,2024-04-21T06:21:19Z
pm_983f8746646e41f0,cus_a46e5e8c9e1c4022,card,visa,0878,tok_a12b282ef89a4728b3a4c3a8,9cb594b542fb491f8c8a,3.0,2027.0,True,2025-04-04T19:42:26Z
pm_5366e76daa7c46f8,cus_a46e5e8c9e1c4022,wallet,apple_pay,,tok_6f6259d45c7c408fb4c9e37b,,,,False,2024-08-03T10:13:54Z
pm_7e61a2b6cc10465d,cus_30b519e7a20a4766,bank_transfer,,,tok_a53fb2a440e74b569db35d10,,,,True,2025-05-08T14:11:49Z
