payment_method_id,customer_id,type,brand,last4,token,fingerprint,exp_month,exp_year,is_default,created_at
pm_5dc2503335cf4ca5,cus_df8f86bbdb8b485a,bank_transfer,,,tok_0623dd062e2d4cb887e70406,,,,True,2024-11-14T03:08:10Z
pm_13867923773f43f9,cus_df8f86bbdb8b485a,card,amex,6389,tok_adecbd3e1e6b4267b51a6ef2,d41d681ad3bf45a5b615,7,2030,False,2025-08-26T07:01:19Z
pm_699ee0b183124fc4,cus_0ac60545dde648c1,bank_transfer,,,tok_3ba986d2934b4bb6a55bc2e8,,,,True,2024-07-12T23:27:33Z
pm_2b5018e19d994344,cus_0ac60545dde648c1,card,amex,0475,tok_17264bf20fc249feb4b61992,91e1a41b08de4788afe9,7,2028,False,2025-06-26T05:01:40Z
pm_11bb5739e33b4df5,cus_34e88b0df4d14d24,card,mastercard,2091,tok_c557e4b2116b46eebcc8d6f7,a7582b9ee1d3457eb3fa,10,2030,True,2024-02-13T15:00:39Z
pm_5dc3af90a66a460a,cus_34e88b0df4d14d24,wallet,paypal,,tok_2bafda0f398245e99bc0102b,,,,False,2025-04-06T01:20:56Z
pm_f819ec7f057847f0,cus_f917757428ad4410,card,discover,7564,tok_e5025d60279e47bf8c3d8eb0,85915df22410478890ed,3,2026,True,2024-08-12T17:59:06Z
pm_2aef64b8e38843a3,cus_f917757428ad4410,card,mastercard,5529,tok_5033eec6f21842dfb52a50dd,795f49d168d546929999,7,2028,False,2025-08-29T18:47:56Z
pm_f768c87bf5b3401b,cus_b7a65fb88085478a,card,visa,8837,tok_aa69246844644c64b9fd502a,accb4fa2633d423fab2e,1,2028,True,2024-07-15T20:07:26Z
pm_8524c6e5e1c94bdf,cus_b7a65fb88085478a,card,visa,4051,tok_3029b491bc024b218abfe931,f9a27caf57884678856d,4,2026,False,2025-05-20T06:51:22Z
pm_8d3f35e1d3a442a8,cus_b7a65fb88085478a,card,mastercard,1874,tok_a957166b57c54285be0aeef2,cf6ace7e922044b5910a,10,2027,False,2025-01-18T21:10:54Z
pm_4d2082a645b24ba0,cus_f6273ab6ad794b29,bank_transfer,,,tok_b634727da8864547a81dccc5,,,,True,2024-06-02T00:08:10Z
pm_ccb1b9e1d58d4a17,cus_f6273ab6ad794b29,card,visa,2683,tok_7e2a3d311d96475593df7bdf,3879806c0afa42988953,5,2026,False,2025-04-17T03:47:07Z
pm_10282636b6c94330,cus_656e5ca983034610,card,discover,3249,tok_dfb2516ef4d14809bb44536f,30d828ea41c7431ebdd8,2,2030,True,2025-07-13T02:18:20Z
pm_482d1742b4044f14,cus_fd6ee56d478047c9,card,amex,9837,tok_701b8249332040a7900bda79,e4b5a615bcec47e796a4,2,2030,True,2024-02-24T13:54:14Z
pm_98c799509da14709,cus_fd6ee56d478047c9,card,discover,1129,tok_e5beec7e48c8472a9d7f2fcf,7eed8239cd8c493ca652,9,2031,False,2024-10-14T17:19:48Z
pm_e9d7823a5c31453c,cus_2e948b220ffa44f0,card,discover,5934,tok_e51a4218d8d04e169c87c659,194d9eb9bc9646b88845,11,2029,True,2025-07-26T01:30:31Z
pm_7e070fe9e6314b9b,cus_856b88c1d0d84069,card,amex,8817,tok_64fee3c842154b58b967c998,6d00507223c94914bebc,8,2029,True,2024-12-27T00:01:01Z
pm_e778a7f3e96b438b,cus_3cbc230640884b66,card,amex,1419,tok_259721b3959147c89c8119f3,21c8cf6deb1d4baa8bef,5,2029,True,2024-07-31T02:15:50Z
pm_14b2390be83f41b0,cus_3cbc230640884b66,bank_transfer,,,tok_523c981d9e1d43579a821d4a,,,,False,2025-04-10T07:05:14Z
pm_0b9a1a1e55884f55,cus_83f03dbb84914bc2,card,visa,5325,tok_3bd911311c3545a98ad8d332,54367814e42e434ba1a5,3,2029,True,2024-07-06T10:31:14Z
pm_e29260e0201b4c41,cus_83f03dbb84914bc2,card,amex,9767,tok_2febb1d17e4e44448094f324,f103e6dc96c54fe3bf90,12,2028,False,2025-03-30T09:00:56Z
pm_6a392a2ffd8b4bdf,cus_09c10a3f972c477f,wallet,apple_pay,,tok_db86eddb0a8541158dcc6dc0,,,,True,2024-07-29T03:31:22Z
pm_374d1c8fa77d45b6,cus_ab7a77dfb2894628,card,mastercard,8041,tok_5597e20ce97f4fb2a03ffe7a,a738864c5ce44957b20d,8,2026,True,2024-04-04T22:57:36Z
