dispute_id,transaction_id,amount,reason,status,evidence_due_by,opened_at,resolved_at
dp_ddccd9c0e5324d58,ch_a34d8029ed474b12,205.25,fraudulent,lost,2025-11-10,2025-11-03T21:53:55Z,2025-11-30T21:53:55Z
dp_26b35505413f4349,ch_924041887479489a,149.64,credit_not_processed,lost,2025-11-15,2025-11-08T00:10:51Z,2025-12-01T00:10:51Z
dp_e525b8269bcf414d,ch_7c860e2e2f604814,123.44,fraudulent,lost,2025-11-20,2025-11-13T11:48:06Z,2025-11-30T11:48:06Z
dp_577c01f7246e4d30,ch_ab6f0418a72d42ba,84.23,credit_not_processed,lost,2025-11-23,2025-11-16T10:51:22Z,2025-12-08T10:51:22Z
dp_13f76b4639f840e1,ch_19fcb8d852734eef,341.95,fraudulent,lost,2026-01-12,2026-01-05T17:02:06Z,2026-02-18T17:02:06Z
dp_59163903934d4536,ch_641f55bf45dc4c4c,49.41,product_not_received,lost,2025-11-26,2025-11-19T17:22:06Z,2025-12-28T17:22:06Z
dp_d317e77b084a4473,ch_1a4a49485db14c8c,42.72,fraudulent,lost,2025-11-23,2025-11-16T19:28:05Z,2025-12-23T19:28:05Z
dp_9ff8baa278f84fb3,ch_b70667fe5af148db,35.16,duplicate,won,2026-01-07,2025-12-31T15:11:05Z,2026-01-31T15:11:05Z
dp_e069e087e3164163,ch_873aa10d9f8a4ee8,60586.26,fraudulent,lost,2026-01-19,2026-01-12T10:52:27Z,2026-02-19T10:52:27Z
dp_3d9e2ca756784a1e,ch_ec1c00bb35894847,100.78,fraudulent,lost,2026-01-07,2025-12-31T01:45:14Z,2026-01-24T01:45:14Z
dp_275860ad722344c8,ch_ec16454762ad4e57,57.51,fraudulent,lost,2025-11-22,2025-11-15T17:43:07Z,2025-12-06T17:43:07Z
dp_50d7c674cac94a13,ch_9dd9ac6400b541c8,1294.6,fraudulent,lost,2026-01-28,2026-01-21T18:13:13Z,2026-03-06T18:13:13Z
dp_0b24911f80d24b62,ch_70b1adcd001f495a,103.08,fraudulent,lost,2026-01-28,2026-01-21T10:50:40Z,2026-02-15T10:50:40Z
dp_02ec3a6da03d4ca2,ch_18005c588fac4b08,200.37,fraudulent,lost,2026-02-03,2026-01-27T09:08:05Z,2026-02-18T09:08:05Z
dp_05152a6b053a4be0,ch_2fbb50199f0a44fe,96.81,product_not_received,won,2025-12-30,2025-12-23T07:45:23Z,2026-01-12T07:45:23Z
