product_id,merchant_id,name,unit_price,currency_code,billing_interval,active,created_at
prod_bd8112d47b944bbc,mer_ba49cfc9de3a4d34,Pro plan,169.96,USD,year,True,2023-05-07T12:57:06Z
prod_35c8e384e7644c10,mer_ba49cfc9de3a4d34,Enterprise plan,141.81,USD,month,True,2023-05-07T12:57:06Z
prod_77c51468c1a24342,mer_ba49cfc9de3a4d34,Team plan,136.28,USD,month,True,2023-05-07T12:57:06Z
prod_cc81f54e42474ba6,mer_dbdcfcb3e3f34611,Premium listing,34750.36,NGN,,True,2023-09-04T21:46:49Z
prod_6e5b52b8930b409a,mer_dbdcfcb3e3f34611,Listing fee,24992.08,NGN,,True,2023-09-04T21:46:49Z
prod_e4f95634cb974fbe,mer_dbdcfcb3e3f34611,Featured slot,66494.26,NGN,,True,2023-09-04T21:46:49Z
prod_e1b870e53aef4714,mer_afd24151bb66484a,Watch,201.32,AUD,,True,2023-08-11T17:47:52Z
prod_cb77f961b7404d29,mer_afd24151bb66484a,Perfume,243.09,AUD,,True,2023-08-11T17:47:52Z
prod_6514a6202f644e57,mer_afd24151bb66484a,Shoes,97.72,AUD,,True,2023-08-11T17:47:52Z
prod_ede8dfdbe3274223,mer_d98baf6fb1da413b,Lamp,66.39,GBP,,True,2023-08-22T05:41:42Z
prod_2fdde53155e3454d,mer_d98baf6fb1da413b,Sneakers,13.52,GBP,,True,2023-08-22T05:41:42Z
prod_5f1c308ca00b4bd6,mer_d98baf6fb1da413b,Headphones,60.28,GBP,,True,2023-08-22T05:41:42Z
prod_d0823f21e04f43c2,mer_25177b9e72a64ca5,Backpack,112.37,GBP,,True,2025-08-17T13:12:57Z
prod_28bbad299c8c46b2,mer_25177b9e72a64ca5,Sneakers,57.51,GBP,,True,2025-08-17T13:12:57Z
prod_d1f7e906964247fa,mer_25177b9e72a64ca5,Headphones,99.02,GBP,,True,2025-08-17T13:12:57Z
prod_9d523e7cc7744061,mer_f157f5f3429f4a9b,Perfume,67.86,GBP,,True,2025-01-09T09:18:57Z
prod_7588061f4c7544ae,mer_f157f5f3429f4a9b,Watch,87.15,GBP,,True,2025-01-09T09:18:57Z
prod_6a427be3c26441f4,mer_f157f5f3429f4a9b,Jacket,31.96,GBP,,True,2025-01-09T09:18:57Z
prod_ac77b5184caa487d,mer_e61e35c1b9244af2,Car rental,88.62,EUR,,True,2023-04-08T18:46:28Z
prod_28b3c7dd1bf64bf9,mer_e61e35c1b9244af2,Flight,42.12,EUR,,True,2023-04-08T18:46:28Z
prod_0683127e33e94ff1,mer_e61e35c1b9244af2,Insurance,77.06,EUR,,True,2023-04-08T18:46:28Z
prod_5f29b457aa8943fa,mer_55446817044148a5,Skin bundle,15.7,EUR,,True,2024-06-03T08:16:40Z
prod_18565eec4f474a95,mer_55446817044148a5,Gold pack,136.25,EUR,,True,2024-06-03T08:16:40Z
prod_cf89d246cda64648,mer_55446817044148a5,Season pass,118.04,EUR,year,True,2024-06-03T08:16:40Z
prod_44c1d2aecb924dec,mer_55f1915f3b6c4bb4,Gold pack,104.83,EUR,,True,2023-09-04T11:09:31Z
prod_6e70e57c848c484d,mer_55f1915f3b6c4bb4,Season pass,149.64,EUR,year,True,2023-09-04T11:09:31Z
prod_e8c8d94f81734c67,mer_55f1915f3b6c4bb4,Skin bundle,44.67,EUR,,True,2023-09-04T11:09:31Z
prod_d851624490b34ceb,mer_78864bf1d15a424c,Skin bundle,262.32,AUD,,True,2024-09-14T00:04:55Z
prod_566f9913834c48ca,mer_78864bf1d15a424c,Season pass,205.25,AUD,year,True,2024-09-14T00:04:55Z
prod_c2716cf2c6e3402f,mer_78864bf1d15a424c,Gold pack,123.44,AUD,,True,2024-09-14T00:04:55Z
prod_e362701acb2443c1,mer_e882a3b4ae604fa7,Headphones,14894.0,JPY,,True,2025-03-12T09:05:03Z
prod_359e5b8272ab44ff,mer_e882a3b4ae604fa7,T-shirt,4245.0,JPY,,True,2025-03-12T09:05:03Z
prod_2cdf5d3663544123,mer_e882a3b4ae604fa7,Sneakers,5584.0,JPY,,True,2025-03-12T09:05:03Z
prod_67f1a1889bb14419,mer_9c2c40d0fb084265,Consultation,6609.0,JPY,,True,2023-07-30T02:22:03Z
prod_11b9afa317c14a20,mer_9c2c40d0fb084265,Monthly plan,6987.0,JPY,year,True,2023-07-30T02:22:03Z
