merchant_sk,merchant_id,name,category,mcc,country_code,region,status,scd_start,scd_end,is_current
1,mer_53fc4bf47a544c93,"Rodriguez, Figueroa and Sanchez",saas,5734,US,North America,active,2023-05-07,,True
2,mer_80e24f4873304aa1,Doyle Ltd,marketplace,5999,NG,Africa,active,2023-09-04,,True
3,mer_4b52b544519b44e6,"Mcclain, Miller and Henderson",retail,5311,AU,Oceania,active,2023-08-11,,True
4,mer_d4187d6245004cf2,Davis and Sons,e-commerce,5399,GB,Europe,active,2023-08-22,,True
5,mer_bf0eddce6b4b46a6,"Guzman, Hoffman and Baldwin",e-commerce,5399,GB,Europe,active,2025-08-17,,True
6,mer_512cb16d29bd4e47,"Gardner, Robinson and Lawrence",retail,5311,GB,Europe,active,2025-01-09,,True
7,mer_bf716d6ea0504523,Blake and Sons,travel,4722,ES,Europe,active,2023-04-08,,True
8,mer_9624680262314e47,"Henderson, Ramirez and Lewis",gaming,7994,ES,Europe,active,2024-06-03,,True
9,mer_3e81cf7509e54028,Garcia-James,gaming,7994,DE,Europe,active,2023-09-04,,True
10,mer_1091ee5f18ba4ece,Abbott-Munoz,gaming,7994,AU,Oceania,active,2024-09-13,,True
11,mer_db555fe8c80c451f,Blair PLC,e-commerce,5399,JP,Asia,active,2025-03-12,,True
12,mer_69d122586e1741d2,Dudley Group,healthcare,8099,JP,Asia,active,2023-07-30,,True
13,mer_f95610e459bd45f3,Arnold Ltd,gaming,7994,GB,Europe,active,2025-09-11,,True
14,mer_063a663b60c0414b,"Mcclure, Ward and Lee",retail,5399,GB,Europe,active,2026-01-19,2026-03-18,False
15,mer_063a663b60c0414b,"Mcclure, Ward and Lee",e-commerce,5399,GB,Europe,active,2026-03-18,,True
16,mer_6c49fd00b15545db,Williams and Sons,saas,5734,DE,Europe,active,2024-03-25,,True
17,mer_af106aa3bbdf4ef9,Galloway-Wyatt,e-commerce,8299,CA,North America,active,2025-12-11,2026-03-18,False
18,mer_af106aa3bbdf4ef9,Galloway-Wyatt,education,8299,CA,North America,active,2026-03-18,,True
19,mer_578efd7a28274837,James Group,gaming,7994,NG,Africa,active,2024-02-18,,True
20,mer_ff031e6116d746db,"Flowers, Martin and Kelly",saas,5734,NG,Africa,active,2025-10-30,,True
21,mer_bddad3cee5964abf,"Adams, Zuniga and Wong",food_delivery,5812,SG,Asia,active,2023-12-08,,True
22,mer_57330edc10754359,"Reid, Ferguson and Sanchez",retail,5311,NG,Africa,active,2024-03-04,,True
23,mer_0f53cdef81354cdf,Gray-Mayo,e-commerce,5399,FR,Europe,active,2024-03-19,,True
24,mer_aa68cd2a8b344ed7,"Watts, Robinson and Nguyen",healthcare,8099,DE,Europe,active,2024-05-18,,True
25,mer_bf7ab8170f194cc0,Perez Inc,e-commerce,7994,NG,Africa,active,2024-02-22,2026-03-18,False
26,mer_bf7ab8170f194cc0,Perez Inc,gaming,7994,NG,Africa,active,2026-03-18,,True
27,mer_8952f7faafcc47fc,Morales-Jones,education,8299,US,North America,active,2023-11-06,,True
28,mer_25724a2d140d4c6a,"Walter, Edwards and Rios",retail,5311,US,North America,active,2025-07-13,,True
29,mer_61623b505ea94996,Wilkerson-Day,healthcare,8099,BR,South America,active,2025-09-21,,True
30,mer_166bd017558a43b6,Baker and Sons,marketplace,5999,SG,Asia,active,2025-05-29,,True
31,mer_fd2a65826b664962,"Hoffman, Baker and Richards",e-commerce,5399,ES,Europe,active,2023-09-15,,True
32,mer_80adb9f291eb4fd9,"Ross, Robinson and Bright",healthcare,8099,DE,Europe,active,2025-10-11,,True
33,mer_6097f0e275454a85,"Snyder, Campos and Callahan",education,8299,US,North America,closed,2025-06-28,,True
34,mer_3229a4a0792d44ea,Burton Ltd,e-commerce,5399,DE,Europe,active,2026-02-18,,True
35,mer_8f2cdd915a974d0b,Carlson-Cruz,retail,5311,NG,Africa,active,2024-05-17,,True
36,mer_9febaea0c9144182,"Ferrell, Rice and Maddox",travel,4722,ES,Europe,active,2025-02-02,,True
37,mer_3a874c5564d34500,Frazier Inc,travel,4722,ES,Europe,active,2025-05-15,,True
38,mer_4a64764684a24551,"Dyer, Potter and Mack",saas,5734,US,North America,active,2025-11-25,,True
39,mer_ba07582fb1444885,Rodriguez-Graham,retail,5311,GB,Europe,active,2025-10-30,,True
40,mer_40d906296b72477a,Smith-Bowen,marketplace,5999,JP,Asia,active,2025-07-14,,True
41,mer_1537a64ce98c40ca,"Baker, Mason and White",gaming,7994,FR,Europe,active,2025-04-26,,True
42,mer_a409b77d66414fdf,Harrell LLC,gaming,7994,GB,Europe,active,2024-07-19,,True
43,mer_05f606ae34d448b0,"Romero, Gonzalez and Brooks",saas,5734,SG,Asia,active,2023-08-09,,True
44,mer_3955028270134fa3,Ryan PLC,retail,5311,ES,Europe,active,2023-10-11,,True
45,mer_e2d550086d6d4c8e,George Group,retail,5311,US,North America,active,2023-12-11,,True
46,mer_2bbe2da533fa44b8,Rodriguez LLC,healthcare,8099,JP,Asia,active,2024-02-21,,True
47,mer_d51e82250f3d4136,Allen-Allen,food_delivery,5812,BR,South America,closed,2024-07-25,,True
48,mer_6f17655d551e45e3,"Arroyo, Miller and Tucker",gaming,7994,JP,Asia,active,2025-02-07,,True
49,mer_8bda0f9b02df4c4a,Spence PLC,food_delivery,5812,DE,Europe,active,2024-03-12,,True
50,mer_92e60268752e48a5,Anderson Group,retail,5311,AU,Oceania,active,2024-03-21,,True
51,mer_4bcb431bd43c49cf,"Martin, Rose and Obrien",saas,5734,NG,Africa,active,2026-04-02,,True
52,mer_470b128eb4c647c2,Hickman Ltd,saas,5734,CA,North America,active,2023-05-17,,True
53,mer_e0cd013d1ed84db5,"Harris, Collins and Carney",food_delivery,5812,NG,Africa,active,2024-06-04,,True
