audit_sk,audit_id,date_sk,event_type,table_name,user_role,user_id_hash,is_sensitive
1,aud_86254fe2c4d54eef,20250923,EXPORT,refunds,data_engineer,44b07498d2d4e5bc,True
2,aud_4a419702b5d1436a,20260221,SELECT,transactions,readonly,b23db280d7028d3e,False
3,aud_e08b5d08ff274933,20260401,LOGIN,,compliance,a49feec9e0731f91,False
4,aud_bffceeba5d4c4759,20260711,EXPORT,customers,service,67d443d2bd95a8cd,True
5,aud_dbcc382319704ae1,20260418,DELETE,transactions,data_engineer,44b07498d2d4e5bc,False
6,aud_22afd5e1cd794a4d,20251230,INSERT,transactions,readonly,b23db280d7028d3e,False
7,aud_853421ff0a894423,20260509,UPDATE,transactions,compliance,a49feec9e0731f91,False
8,aud_e7ee4f500b634b9d,20250929,SELECT,payment_methods,readonly,b23db280d7028d3e,True
9,aud_c0be212261d242f1,20260811,UPDATE,transactions,compliance,a49feec9e0731f91,False
10,aud_9c88fbd451b3414a,20251204,SELECT,refunds,compliance,a49feec9e0731f91,False
11,aud_8b37b66102c34fbd,20260115,SELECT,customers,compliance,a49feec9e0731f91,True
12,aud_c99cf31895f64c5f,20260724,SELECT,payment_methods,readonly,b23db280d7028d3e,True
13,aud_a13406f720314d13,20251019,LOGIN,,data_engineer,44b07498d2d4e5bc,False
14,aud_6a9c936f1dc048ac,20260621,UPDATE,customers,analyst,3e1b0f9573876035,True
15,aud_b4b34c5acc1f406d,20251130,INSERT,payment_methods,analyst,3e1b0f9573876035,True
16,aud_a121cc766f7e4359,20251130,INSERT,payment_methods,data_engineer,44b07498d2d4e5bc,True
17,aud_f0120095828549b0,20251211,SELECT,customers,admin,82c306b6af28969b,True
18,aud_a476bc9bb00b44da,20260812,LOGIN_FAILED,,analyst,3e1b0f9573876035,False
19,aud_8879fc72b9db4d56,20260906,UPDATE,disputes,analyst,3e1b0f9573876035,False
20,aud_9a15e152e2cb4eed,20260326,LOGIN,,service,67d443d2bd95a8cd,False
21,aud_c85119f2b44147d3,20260328,ERASURE,transactions,compliance,a49feec9e0731f91,True
22,aud_dcbad400a86a4fe9,20260621,LOGIN,,admin,82c306b6af28969b,False
23,aud_4f04302988db4d30,20250918,LOGIN_FAILED,,service,67d443d2bd95a8cd,False
24,aud_ca6dcb43c93a4eb9,20260726,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
25,aud_8fdc5e8c3d3d4910,20260222,INSERT,transactions,analyst,3e1b0f9573876035,False
26,aud_3088d06ed2c2420c,20260406,INSERT,merchants,analyst,3e1b0f9573876035,False
27,aud_f31b922636514872,20260317,SELECT,transactions,analyst,3e1b0f9573876035,False
28,aud_05e0171bef5e4501,20260102,UPDATE,transactions,readonly,b23db280d7028d3e,False
29,aud_969357c5d8984f8f,20260223,SELECT,payment_methods,service,67d443d2bd95a8cd,True
30,aud_3246359ab6a9465e,20260605,LOGIN_FAILED,,analyst,3e1b0f9573876035,False
31,aud_266014ec9106462e,20260126,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
32,aud_00cc4c8097d84b73,20251014,LOGIN_FAILED,,data_engineer,44b07498d2d4e5bc,False
33,aud_176897604dd7413b,20260818,INSERT,merchants,compliance,a49feec9e0731f91,False
34,aud_a3503c75ae414a6d,20260412,INSERT,customers,service,67d443d2bd95a8cd,True
35,aud_74213800ed734abd,20260319,SELECT,transactions,compliance,a49feec9e0731f91,False
36,aud_f40c44f4f0cb4729,20260430,LOGIN,,compliance,a49feec9e0731f91,False
37,aud_b71dc584c7184171,20260219,LOGIN,,data_engineer,44b07498d2d4e5bc,False
38,aud_9dfda931fc9d4a39,20251207,SELECT,payment_methods,data_engineer,44b07498d2d4e5bc,True
39,aud_d85fa2c1b0554c2d,20251216,INSERT,transactions,service,67d443d2bd95a8cd,False
40,aud_364cb5926f0640a6,20251014,SELECT,transactions,admin,82c306b6af28969b,False
41,aud_baa40f74148640af,20260701,SELECT,transactions,analyst,3e1b0f9573876035,False
42,aud_476397dda3e840c0,20260701,SELECT,customers,readonly,b23db280d7028d3e,True
43,aud_12f797b217ec446c,20260517,LOGIN,,analyst,3e1b0f9573876035,False
44,aud_251a8c0c8be4461e,20260123,LOGIN,,analyst,3e1b0f9573876035,False
45,aud_90476fb605864df3,20260302,INSERT,transactions,data_engineer,44b07498d2d4e5bc,False
46,aud_dc7d9f4e8286432e,20251029,SELECT,payment_methods,readonly,b23db280d7028d3e,True
47,aud_98faa8e597b14499,20250921,SELECT,merchants,readonly,b23db280d7028d3e,False
48,aud_7e5273c4aad7422f,20251006,EXPORT,refunds,analyst,3e1b0f9573876035,True
49,aud_94dc65b53bcf49e6,20260201,LOGIN_FAILED,,service,67d443d2bd95a8cd,False
50,aud_8f3602b4b0b84912,20260729,SELECT,payment_methods,admin,82c306b6af28969b,True
51,aud_b05ab9c5f57a4606,20251012,SELECT,payment_methods,analyst,3e1b0f9573876035,True
52,aud_f4dde31e35964729,20251121,EXPORT,transactions,compliance,a49feec9e0731f91,True
53,aud_dca5e391b05942b9,20251004,SELECT,transactions,data_engineer,44b07498d2d4e5bc,False
54,aud_a1c90bd692814340,20260424,INSERT,transactions,admin,82c306b6af28969b,False
