audit_sk,audit_id,date_sk,event_type,table_name,user_role,user_id_hash,is_sensitive
1,aud_f89d406f67ee4088,20260208,SELECT,transactions,readonly,b23db280d7028d3e,False
2,aud_8c32f51aeef44906,20260105,SELECT,transactions,compliance,a49feec9e0731f91,False
3,aud_5cbe196028844743,20260329,INSERT,merchants,service,67d443d2bd95a8cd,False
4,aud_07cd0c0b9db94bb0,20260625,LOGIN,,analyst,3e1b0f9573876035,False
5,aud_0eb464fa83224a1e,20260404,SELECT,customers,analyst,3e1b0f9573876035,True
6,aud_2acd9acbf3e94142,20251230,LOGIN,,data_engineer,44b07498d2d4e5bc,False
7,aud_8c2613228d1048fa,20260509,UPDATE,transactions,compliance,a49feec9e0731f91,False
8,aud_08e06b25db194c57,20250929,SELECT,payment_methods,readonly,b23db280d7028d3e,True
9,aud_a1934df89ea84ad0,20260811,UPDATE,transactions,compliance,a49feec9e0731f91,False
10,aud_c42ad41ae5c942e3,20251204,SELECT,refunds,compliance,a49feec9e0731f91,False
11,aud_0035484da2f4470d,20260115,SELECT,customers,compliance,a49feec9e0731f91,True
12,aud_0136e4bb8bd34f0d,20260724,SELECT,payment_methods,readonly,b23db280d7028d3e,True
13,aud_d597cab206f2405c,20251019,LOGIN,,data_engineer,44b07498d2d4e5bc,False
14,aud_eae516d3f04f49d9,20260621,UPDATE,customers,analyst,3e1b0f9573876035,True
15,aud_a28c1b779c364514,20251130,INSERT,payment_methods,analyst,3e1b0f9573876035,True
16,aud_74dadc08d2024ed7,20251130,INSERT,payment_methods,data_engineer,44b07498d2d4e5bc,True
17,aud_762a2e9215a64308,20251211,SELECT,customers,admin,82c306b6af28969b,True
18,aud_b840885e9f464dd5,20260812,LOGIN_FAILED,,analyst,3e1b0f9573876035,False
19,aud_fe8e16dae1304816,20260906,UPDATE,disputes,analyst,3e1b0f9573876035,False
20,aud_dcace93eeabc4754,20260326,LOGIN,,service,67d443d2bd95a8cd,False
21,aud_4e82818776f64e42,20260328,ERASURE,transactions,compliance,a49feec9e0731f91,True
22,aud_87a631e4310a40d0,20260621,LOGIN,,admin,82c306b6af28969b,False
