customer_sk,customer_id,email_hash,country_code,region,data_region,segment,acquisition_month,scd_start,scd_end,is_current
1,cus_df8f86bbdb8b485a,8819b854eaad81a270f142dc1029424023ba9b7cc1d94e5e66d4792b8491858c,ES,Europe,EU,low_value,2026-01-01,2026-01-30,,True
2,cus_0ac60545dde648c1,e02be6c3ba41ac963325859024a66cb56dcbf9ea4442407d6ec9794d88ca6012,AU,Oceania,APAC,high_value,2026-03-01,2026-03-20,,True
3,cus_34e88b0df4d14d24,ef28d225e0377b766c3bad561001fd65ed260e6dbf8f85aa2cf1c6a77ec1a483,GB,Europe,EU,high_value,2025-10-01,2025-10-18,,True
4,cus_f917757428ad4410,160537bf0e125e46b1ba1faeb9a6063e6d0c35046d6af184d9bd3488f492fc84,BR,South America,US,low_value,2025-10-01,2025-10-19,,True
5,cus_b7a65fb88085478a,e1377fb0282fdaf9fdbc47a17f4d5fae45610bc4667c467994fe12ea971fd92f,DE,Europe,EU,mid_value,2024-08-01,2024-08-06,,True
6,cus_f6273ab6ad794b29,66ed19e9f749262d8174c0a3b5b979deeed93c6a88b16aaefee1e66faad2100a,NG,Africa,EU,low_value,2024-03-01,2024-03-14,,True
7,cus_656e5ca983034610,902b8aa2128b80a493262a9c89c122b6a9d6420914e2e1f39035d6f2db68dd98,CA,North America,US,low_value,2025-08-01,2025-08-15,,True
8,cus_fd6ee56d478047c9,62862e84ba5a83da7947942a506f6343b580a013d5ae93fb3fc808f6c3412e66,BR,South America,US,low_value,2025-08-01,2025-08-03,,True
9,cus_2e948b220ffa44f0,49825d083ad1f38838e90a7ba7978f9eb61d56eab9e7d659b164d4a0aeb0ecf7,FR,Europe,EU,mid_value,2025-10-01,2025-10-10,,True
10,cus_856b88c1d0d84069,819537320c01a3d7d871a33b27a38d72333cd47731f46aa8f520777b6225fd81,FR,Europe,EU,mid_value,2024-03-01,2024-03-16,,True
11,cus_3cbc230640884b66,8c40f095efc206a40242cc80750d331f8469c5403f668ce42865765efc566c70,CA,North America,US,mid_value,2025-07-01,2025-07-02,,True
12,cus_83f03dbb84914bc2,94434b5e55dc979281b3623949fbf90dcac6ea1d84fbed46f7195f6147f09a39,GB,Europe,EU,low_value,2024-04-01,2024-04-02,,True
13,cus_09c10a3f972c477f,bc3631df25cda1e12753ca46ae8a98ebd5ce9edb2602a284a8204d8231478efa,GB,Europe,EU,low_value,2024-08-01,2024-08-08,,True
14,cus_ab7a77dfb2894628,6b2b195ca92731e29325a86136e2a19918f6ef3d0a04c580efae0f9903a19706,SG,Asia,APAC,high_value,2026-01-01,2026-01-25,,True
15,cus_c2e9d05165e64e86,b55747c293843db38e20505de902ed71ce1c032b73f97613c834dbaa1858816d,BR,South America,US,mid_value,2024-05-01,2024-05-20,,True
16,cus_f4bd081651ea4d28,79aee61a6729856d33a6fa5040970a2e23f5687ab9ad5489c5ae1b813e9718c4,US,North America,US,mid_value,2024-07-01,2024-07-26,,True
17,cus_c816970fc8224a52,11a17854c2c7dd0f2d0af9c2886c5630825d1c6e7148a7311f4a4e4eb44e1657,GB,Europe,EU,mid_value,2025-10-01,2025-10-03,,True
18,cus_1c6c9cd3fad4448b,0308dc6443d5a98f29e71af7b83004a89f754cdb66584392d62b2aedf124b01e,SG,Asia,APAC,low_value,2024-02-01,2024-02-09,,True
19,cus_0752fc8f68d34204,56bb1aa2088b946631eb51e36d20ba301315d87548751eee00b773a72aebddb3,DE,Europe,EU,low_value,2026-02-01,2026-02-16,,True
20,cus_3b07579d64b447ab,4c65d0dcfdca50b11b2e0700f2504ca9f5e3ea42ae3cddb596e82d70ccd6e5e9,NG,Africa,EU,low_value,2024-01-01,2024-01-02,,True
21,cus_8299c8388cd94def,8ac9bfb640488844849816b5cb3861306c4d28c662f690623a11ec5d59cc2882,FR,Europe,EU,mid_value,2026-02-01,2026-02-01,,True
22,cus_10e578176cb4494f,d5401ae11bbeed84dff8d15a75967b7dff53842c3159432c3391ed275a53b19e,GB,Europe,EU,mid_value,2024-03-01,2024-03-08,,True
23,cus_1ec344bf06ca4bf1,31928ac095cfc25241afb247cf38756e22979f74771e7af73c8f5fed50447a84,BR,South America,US,low_value,2024-06-01,2024-06-30,,True
24,cus_7b412d80d30b419a,2bd9802de5a7a2beb35c5de2c2914acc09b7e388bfe9633559bc1aeed5309fa1,SG,Asia,APAC,mid_value,2025-11-01,2025-11-08,,True
25,cus_a2da1ae1ba4d4b8d,c3fca7751b1ec84f5d1aac574744320de92788234f5dcf41645919b6b0de06ca,BR,South America,US,low_value,2024-09-01,2024-09-11,,True
26,cus_0002d46ede744a88,ea2377f434283bbbe15dcbac845c459225da1066041f152f2906af26a63f2702,ES,Europe,EU,low_value,2024-01-01,2024-01-14,,True
27,cus_49c7d289b12b496e,caee9bcfc872b7f7eaf95971faed97fa9daf0ebce817e0539e6f58b5266bbf7b,FR,Europe,EU,mid_value,2025-05-01,2025-05-26,,True
28,cus_374de618246e463f,5be2c6eeade258eb2e2bc19900f94c6390dd1087884200a531be61acd8e269be,US,North America,US,mid_value,2025-06-01,2025-06-13,,True
