product_sk,product_id,merchant_id,name,billing_interval,unit_price,currency_code
1,prod_b730b9cdca274f53,mer_53fc4bf47a544c93,Pro plan,year,169.96,USD
2,prod_a34f5e24e0e447dc,mer_53fc4bf47a544c93,Enterprise plan,month,141.81,USD
3,prod_b6eb9a1c73284042,mer_53fc4bf47a544c93,Team plan,month,136.28,USD
4,prod_ae8aa7f4461e4f17,mer_80e24f4873304aa1,Premium listing,,34750.36,NGN
5,prod_7acc62d3d5484e54,mer_80e24f4873304aa1,Listing fee,,24992.08,NGN
6,prod_c01643f304e74cac,mer_80e24f4873304aa1,Featured slot,,66494.26,NGN
7,prod_c899ec500f6b46c5,mer_4b52b544519b44e6,Watch,,201.32,AUD
8,prod_d65f1d43cb014231,mer_4b52b544519b44e6,Perfume,,243.09,AUD
9,prod_e72bf673f94b45d5,mer_4b52b544519b44e6,Shoes,,97.72,AUD
10,prod_dda2d4bf9b224204,mer_d4187d6245004cf2,Lamp,,66.39,GBP
11,prod_9ceb2589cff2451c,mer_d4187d6245004cf2,Sneakers,,13.52,GBP
12,prod_3a67f38107064107,mer_d4187d6245004cf2,Headphones,,60.28,GBP
13,prod_d6c452d005e648ee,mer_bf0eddce6b4b46a6,Backpack,,112.37,GBP
14,prod_d5ea3229ae3b4f76,mer_bf0eddce6b4b46a6,Sneakers,,57.51,GBP
15,prod_7195180d97254237,mer_bf0eddce6b4b46a6,Headphones,,99.02,GBP
16,prod_b4e7107661944236,mer_512cb16d29bd4e47,Perfume,,67.86,GBP
17,prod_5f0b15a522f647d2,mer_512cb16d29bd4e47,Watch,,87.15,GBP
18,prod_ca064590728a4a8d,mer_512cb16d29bd4e47,Jacket,,31.96,GBP
19,prod_9d643444ffdb45ee,mer_bf716d6ea0504523,Car rental,,88.62,EUR
20,prod_25b7747e15974eda,mer_bf716d6ea0504523,Flight,,42.12,EUR
21,prod_d726b8d78364469a,mer_bf716d6ea0504523,Insurance,,77.06,EUR
22,prod_92672c016e0b46ef,mer_9624680262314e47,Skin bundle,,15.7,EUR
23,prod_c32617128ce349cc,mer_9624680262314e47,Gold pack,,136.25,EUR
24,prod_f734869f024847ea,mer_9624680262314e47,Season pass,year,118.04,EUR
25,prod_9189b0a6628046d1,mer_3e81cf7509e54028,Gold pack,,104.83,EUR
26,prod_e8839ec4d929475a,mer_3e81cf7509e54028,Season pass,year,149.64,EUR
27,prod_3d38b9c16bdb42cd,mer_3e81cf7509e54028,Skin bundle,,44.67,EUR
28,prod_adaaeb8765e14ccf,mer_1091ee5f18ba4ece,Skin bundle,,262.32,AUD
29,prod_73bab3f7bf444bd4,mer_1091ee5f18ba4ece,Season pass,year,205.25,AUD
30,prod_b81328e7df8f4bf2,mer_1091ee5f18ba4ece,Gold pack,,123.44,AUD
31,prod_cb96104c59c543c8,mer_db555fe8c80c451f,Headphones,,14894.0,JPY
32,prod_c9cf2375541449b6,mer_db555fe8c80c451f,T-shirt,,4245.0,JPY
33,prod_dd45fb8387ad4052,mer_db555fe8c80c451f,Sneakers,,5584.0,JPY
34,prod_5c8b79988e8a4e06,mer_69d122586e1741d2,Consultation,,6609.0,JPY
35,prod_5c01c9f6d82f44a4,mer_69d122586e1741d2,Monthly plan,year,6987.0,JPY
36,prod_070e568bc6414fb5,mer_69d122586e1741d2,Lab test,,4481.0,JPY
37,prod_3984fa2232424df3,mer_f95610e459bd45f3,Skin bundle,,120.87,GBP
38,prod_1cd9301315b74bf6,mer_f95610e459bd45f3,Season pass,year,65.29,GBP
39,prod_e813dc73ad974b33,mer_f95610e459bd45f3,Gold pack,,88.22,GBP
40,prod_aa8688cc32e1485c,mer_063a663b60c0414b,Sneakers,,53.61,GBP
41,prod_ef7ed3a043b04cd0,mer_063a663b60c0414b,Lamp,,6.73,GBP
42,prod_47eddb1e27414c8e,mer_063a663b60c0414b,Headphones,,85.13,GBP
43,prod_fff83d1a66584af5,mer_6c49fd00b15545db,Pro plan,year,3.73,EUR
44,prod_7999eb0830bb4ffa,mer_6c49fd00b15545db,Enterprise plan,year,82.08,EUR
45,prod_331d08e79a9944c1,mer_6c49fd00b15545db,Starter plan,month,26.85,EUR
46,prod_2ae65a136d084f17,mer_af106aa3bbdf4ef9,Monthly membership,year,239.24,CAD
47,prod_81f24a91c1194643,mer_af106aa3bbdf4ef9,Course,,174.68,CAD
48,prod_18ffe27f893e4221,mer_af106aa3bbdf4ef9,Bootcamp,,126.35,CAD
49,prod_a7deaffc0edc4df1,mer_578efd7a28274837,Season pass,year,73433.4,NGN
50,prod_38f244d98d2a4994,mer_578efd7a28274837,Skin bundle,,25957.89,NGN
51,prod_752980c5f28e4961,mer_578efd7a28274837,Gold pack,,57228.29,NGN
52,prod_c632489489b24294,mer_ff031e6116d746db,Starter plan,month,49495.73,NGN
53,prod_b42a51a3bde64516,mer_ff031e6116d746db,Team plan,month,50940.45,NGN
54,prod_1748f3507906420b,mer_ff031e6116d746db,Enterprise plan,month,73627.95,NGN
55,prod_0e4d78e9e5744207,mer_bddad3cee5964abf,Family menu,,177.61,SGD
56,prod_28636cdef5c6404e,mer_bddad3cee5964abf,Dessert,,148.77,SGD
57,prod_c734e52f56a84c24,mer_bddad3cee5964abf,Meal,,22.43,SGD
58,prod_1e5235e9512e42c9,mer_57330edc10754359,Perfume,,23398.96,NGN
59,prod_4b8359ae56ba421a,mer_57330edc10754359,Jacket,,42239.05,NGN
60,prod_d0e6d24f9d084c50,mer_57330edc10754359,Shoes,,47100.88,NGN
61,prod_87e16f453d564ec2,mer_0f53cdef81354cdf,Headphones,,36.97,EUR
62,prod_e4a3823003124292,mer_0f53cdef81354cdf,T-shirt,,187.5,EUR
63,prod_607063a61c974020,mer_0f53cdef81354cdf,Backpack,,149.45,EUR
64,prod_21fa326634a848de,mer_aa68cd2a8b344ed7,Lab test,,110.59,EUR
65,prod_1f1759b3b0cc4505,mer_aa68cd2a8b344ed7,Consultation,,88.06,EUR
66,prod_8f1596c7e9df44b1,mer_aa68cd2a8b344ed7,Monthly plan,month,75.98,EUR
67,prod_e4b03ebe1ffa4591,mer_bf7ab8170f194cc0,Skin bundle,,23581.83,NGN
68,prod_3f0f95dfafe5424c,mer_bf7ab8170f194cc0,Gold pack,,46743.31,NGN
69,prod_e5a7d53d644f4387,mer_bf7ab8170f194cc0,Season pass,year,50799.43,NGN
70,prod_7672c8ee64774f96,mer_8952f7faafcc47fc,Bootcamp,,36.02,USD
71,prod_427be0b5279649fe,mer_8952f7faafcc47fc,Monthly membership,month,110.87,USD
72,prod_6c0c9e04c5494cc0,mer_8952f7faafcc47fc,Course,,87.63,USD
73,prod_f71d51649f244bfe,mer_25724a2d140d4c6a,Shoes,,4.38,USD
74,prod_91c72fe0aebe4166,mer_25724a2d140d4c6a,Watch,,54.13,USD
75,prod_c40b0009f5f9459d,mer_25724a2d140d4c6a,Perfume,,75.35,USD
76,prod_17cbd25ccc834817,mer_61623b505ea94996,Lab test,,874.73,BRL
77,prod_249313e7f22a48f5,mer_61623b505ea94996,Consultation,,575.22,BRL
78,prod_768ed7cff7244c67,mer_61623b505ea94996,Monthly plan,month,149.52,BRL
79,prod_f37316e26acd4426,mer_166bd017558a43b6,Premium listing,,161.59,SGD
80,prod_5f851ef5213f4024,mer_166bd017558a43b6,Listing fee,,29.43,SGD
81,prod_f82461eda61d4569,mer_166bd017558a43b6,Featured slot,,200.37,SGD
82,prod_0714d696bb994d0b,mer_fd2a65826b664962,Sneakers,,64.98,EUR
83,prod_d46b5baddcd5432f,mer_fd2a65826b664962,Lamp,,81.02,EUR
84,prod_bfc551df5cb94ff4,mer_fd2a65826b664962,Headphones,,141.35,EUR
85,prod_8d5f60813a48472e,mer_80adb9f291eb4fd9,Monthly plan,month,30.3,EUR
86,prod_fb1fd64f036743aa,mer_80adb9f291eb4fd9,Consultation,,25.62,EUR
87,prod_f2fa45ea3d4341d1,mer_80adb9f291eb4fd9,Lab test,,60.2,EUR
88,prod_9f2d23fbe0cf4007,mer_6097f0e275454a85,Monthly membership,year,144.32,USD
89,prod_d5544336880d4a8d,mer_6097f0e275454a85,Bootcamp,,22.83,USD
90,prod_d0c396b6f28b4431,mer_6097f0e275454a85,Course,,39.53,USD
91,prod_5e9f12bff4c0499a,mer_3229a4a0792d44ea,T-shirt,,65.83,EUR
92,prod_e07eba4e1db84249,mer_3229a4a0792d44ea,Lamp,,108.45,EUR
93,prod_1e0766730c4b46d1,mer_3229a4a0792d44ea,Headphones,,136.01,EUR
94,prod_2671dfe44ad04c78,mer_8f2cdd915a974d0b,Shoes,,34578.87,NGN
95,prod_99f420883978457d,mer_8f2cdd915a974d0b,Perfume,,35742.9,NGN
96,prod_f6e9274755a8451f,mer_8f2cdd915a974d0b,Watch,,70962.77,NGN
97,prod_286edf650d674400,mer_9febaea0c9144182,Car rental,,5.54,EUR
98,prod_4af2bf5290b645cc,mer_9febaea0c9144182,Insurance,,68.49,EUR
99,prod_dc471e2d89b54f62,mer_9febaea0c9144182,Flight,,93.09,EUR
