product_sk,product_id,merchant_id,name,billing_interval,unit_price,currency_code
1,prod_9641c9b113f5440c,mer_7e93736e98e64b20,Pro plan,year,169.96,USD
2,prod_afc1d0ada6df4633,mer_7e93736e98e64b20,Enterprise plan,month,141.81,USD
3,prod_120668fae49b45d4,mer_7e93736e98e64b20,Team plan,month,136.28,USD
4,prod_c4096ac52a264bee,mer_f0b9dff7acae464d,Premium listing,,34750.36,NGN
5,prod_1dd5d354636147a5,mer_f0b9dff7acae464d,Listing fee,,24992.08,NGN
6,prod_f9d7f3df3396426c,mer_f0b9dff7acae464d,Featured slot,,66494.26,NGN
7,prod_2f7709173a81456b,mer_3fa16d366dec4e99,Watch,,201.32,AUD
8,prod_3c356fc6722b47e0,mer_3fa16d366dec4e99,Perfume,,243.09,AUD
9,prod_708f22fb37134612,mer_3fa16d366dec4e99,Shoes,,97.72,AUD
10,prod_545879248e4a4962,mer_9d3421d554dc438e,Lamp,,66.39,GBP
11,prod_8a72491fca634127,mer_9d3421d554dc438e,Sneakers,,13.52,GBP
12,prod_3bb092ec01094b1d,mer_9d3421d554dc438e,Headphones,,60.28,GBP
13,prod_0400dd4ee1e54636,mer_d4421512fc7a4fc4,Backpack,,112.37,GBP
14,prod_144d735e07a44dda,mer_d4421512fc7a4fc4,Sneakers,,57.51,GBP
15,prod_59c91b8b042146a2,mer_d4421512fc7a4fc4,Headphones,,99.02,GBP
16,prod_695db32a7ed94890,mer_00d78483913940ef,Perfume,,67.86,GBP
17,prod_ac60a6109bc14456,mer_00d78483913940ef,Watch,,87.15,GBP
18,prod_57b4f66b02b64564,mer_00d78483913940ef,Jacket,,31.96,GBP
19,prod_f845545bd2904ed4,mer_ec160387614f4930,Car rental,,88.62,EUR
20,prod_cc40e82c694f4405,mer_ec160387614f4930,Flight,,42.12,EUR
21,prod_23d114fdb2c34865,mer_ec160387614f4930,Insurance,,77.06,EUR
22,prod_1cd03b8f32a54539,mer_3f23ea5c8ee94c93,Skin bundle,,15.7,EUR
23,prod_761c73900322467f,mer_3f23ea5c8ee94c93,Gold pack,,136.25,EUR
24,prod_908e04daabcc48d2,mer_3f23ea5c8ee94c93,Season pass,year,118.04,EUR
25,prod_54bad247a6ab4221,mer_5e545f22936e434e,Gold pack,,104.83,EUR
26,prod_5bedce21ed6045a9,mer_5e545f22936e434e,Season pass,year,149.64,EUR
27,prod_5569bfcb869d4c9e,mer_5e545f22936e434e,Skin bundle,,44.67,EUR
