year_month,geography_sk,total_transactions,total_flagged,total_critical,total_disputed,avg_anomaly_score,fraud_rate_pct
2025-09,1,2,0,0,0,,0.0
2025-09,2,1,0,0,0,,0.0
2025-09,3,5,0,0,0,,0.0
2025-09,4,5,0,0,1,,0.0
2025-09,5,7,1,0,0,0.6174,14.286
2025-09,6,4,2,0,0,0.7344,50.0
2025-09,7,2,0,0,0,,0.0
2025-09,8,5,0,0,0,,0.0
2025-09,9,5,0,0,0,,0.0
2025-09,10,2,0,0,0,,0.0
2025-09,11,3,1,0,1,0.635,33.333
2025-10,1,2,0,0,0,0.3044,0.0
2025-10,2,3,0,0,0,,0.0
2025-10,3,5,0,0,0,,0.0
2025-10,4,6,0,0,0,,0.0
2025-10,5,7,1,0,1,0.8142,14.286
2025-10,6,9,0,0,1,0.5602,0.0
2025-10,7,11,0,0,1,,0.0
2025-10,8,10,0,0,1,,0.0
2025-10,9,4,0,0,1,0.41,0.0
2025-10,10,4,0,0,0,,0.0
2025-10,11,7,0,0,0,0.338,0.0
2025-11,1,5,0,0,0,0.5567,0.0
2025-11,2,9,0,0,0,,0.0
2025-11,3,5,0,0,0,0.3434,0.0
2025-11,4,7,0,0,1,0.3751,0.0
2025-11,5,7,0,0,1,,0.0
2025-11,6,5,0,0,0,,0.0
2025-11,7,10,1,0,0,0.7084,10.0
2025-11,8,7,0,0,1,,0.0
2025-11,9,8,0,0,1,,0.0
2025-11,10,4,0,0,0,0.5495,0.0
2025-11,11,10,0,0,2,,0.0
2025-12,1,8,0,0,0,,0.0
2025-12,2,10,1,1,0,0.6154,10.0
2025-12,3,8,0,0,2,,0.0
2025-12,4,5,0,0,0,,0.0
2025-12,5,11,0,0,1,,0.0
2025-12,6,9,0,0,1,0.4432,0.0
2025-12,7,9,0,0,2,,0.0
2025-12,8,5,0,0,0,0.516,0.0
2025-12,9,10,1,1,1,0.8691,10.0
2025-12,10,6,0,0,0,0.3484,0.0
2025-12,11,4,0,0,0,,0.0
2026-01,1,2,0,0,0,,0.0
2026-01,2,11,1,0,1,0.663,9.091
2026-01,3,5,0,0,0,0.3732,0.0
2026-01,4,6,1,0,1,0.5796,16.667
2026-01,5,8,0,0,0,,0.0
2026-01,6,7,0,0,0,,0.0
2026-01,7,8,0,0,1,,0.0
2026-01,8,9,0,0,0,0.3002,0.0
2026-01,9,3,1,0,0,0.8144,33.333
2026-01,10,4,0,0,0,,0.0
2026-01,11,8,0,0,2,,0.0
2026-02,1,8,0,0,1,,0.0
2026-02,2,4,0,0,0,,0.0
2026-02,3,5,0,0,2,,0.0
2026-02,4,9,0,0,1,,0.0
2026-02,5,11,0,0,0,0.3574,0.0
2026-02,6,6,0,0,1,,0.0
2026-02,7,6,0,0,0,,0.0
2026-02,8,10,0,0,0,,0.0
2026-02,9,7,0,0,0,,0.0
2026-02,10,8,1,1,0,0.7226,12.5
2026-02,11,6,0,0,0,,0.0
2026-03,1,11,0,0,1,0.4374,0.0
2026-03,2,1,0,0,0,,0.0
2026-03,3,2,0,0,0,,0.0
2026-03,4,10,0,0,2,,0.0
2026-03,5,10,0,0,0,,0.0
2026-03,6,8,0,0,1,0.4521,0.0
2026-03,7,7,0,0,0,,0.0
2026-03,8,6,0,0,0,,0.0
